paper_name,authors,doi,topic
Civil Religion in Israel: Traditional Judaism and Political Culture in the Jewish State,Stephen Sharot; Charles S. Liebman; Eliezer Don‐Yehiya,https://doi.org/10.2307/3711064,institutions-civil-society-public-service
The inexorableness of constitutional amendments and its democratic potentiality,Antoni Abat i Ninet,https://doi.org/10.5380/rinc.v7i3.73540,democratic-backsliding-populism
Types of democracy and modes of conflict management in ethnically divided societies,Sammy Smooha,https://doi.org/10.1111/1469-8219.00059,democratic-backsliding-populism
State and Religion: Religious Conflict among Jews in Israel,Ephraim Tabory,https://doi.org/10.1093/jcs/23.2.275,institutions-civil-society-public-service
"Hegemonic Religions, Majoritarianism, and the Legitimate Limits of Governmental Religious Bias",Nahshon Perez,https://doi.org/10.3390/rel11090438,democratic-backsliding-populism
Human Rights as a Security Threat: Lawfare and the Campaign against Human Rights NGOs,Neve Gordon,https://doi.org/10.1111/lasr.12074,rights-equality-minorities
Social Covenants: The Solution to the Crisis of Religion and State in Israel?,Asher Cohen; Jonathan Rynhold,https://doi.org/10.1093/jcs/47.4.725,institutions-civil-society-public-service
Quantifying Religion: Toward Building More Effective Ways of Measuring Religious Influence on State-Level Behavior,Jonathan Fox; Simone Sandler,https://doi.org/10.1093/jcs/45.3.559,rights-equality-minorities
Liberal Jewish identity and the pedagogy of Israel education,Benji Davis; Hanan A. Alexander,https://doi.org/10.1007/s40839-025-00261-8,democratic-backsliding-populism
Macrolevel factors encouraging bureaucratic policy entrepreneurship: The case of religion and state in Israel,Niva Golan‐Nadir,https://doi.org/10.1002/epa2.1191,institutions-civil-society-public-service
Ensuring Individual Rights through Institutional Freedoms: The Role of Religious Institutions in Securing Religious Rights,Jonathan Fox; Roger Finke,https://doi.org/10.3390/rel12040273,constitutionalism-courts-rule-of-law
The Political Power of Proxies: Why Nonstate Actors Use Local Surrogates,Assaf Moghadam; Michel Wyss,https://doi.org/10.1162/isec_a_00377,institutions-civil-society-public-service
"Bridging bureaucracy and democracy in Europe: A comparative study of perceived managerial excellence, satisfaction with public services, and trust in governance",Eran Vigoda‐Gadot; Aviv Shoham; Dana R. Vashdi,https://doi.org/10.1177/1465116510363657,democratic-backsliding-populism
Symbolic Constitutionalism: On Sacred Cows and Abominable Pigs,Daphne Barak‐Erez,https://doi.org/10.1177/1743872110374265,constitutionalism-courts-rule-of-law
A Jewish democracy at war: Attitudes of secular Jewish political parties in Israel toward the question of war (1949–1988),Gad Barzilai,https://doi.org/10.1080/01495939008402811,democratic-backsliding-populism
Tensions in the “Jewish Democracy”: The Constitutional Challenge of the Palestinian Citizens in Israel,Uri Ram,https://doi.org/10.1111/j.1467-8675.2009.00556.x,democratic-backsliding-populism
"Race, Religion and Nationality in Immigration Selection: 120 Years After the Chinese Exclusion Case",Liav Orgad; Ted Ruthizer,https://doi.org/10.24926/26390742.1839,democratic-backsliding-populism
Living in Denial: The Application of Human Rights in the Occupied Territories,Orna Ben-Naftali; Yuval Shany,https://doi.org/10.1017/s0021223700012413,rights-equality-minorities
State ethnicization and the crisis of leadership succession among Israel's Druze,Hillel Frisch,https://doi.org/10.1080/01419870.1997.9993976,institutions-civil-society-public-service
"Collaborative е-Rulemaking, Democratic Bots, and the Future of Digital Democracy",Oren Perez,https://doi.org/10.1145/3352463,public-opinion-polarization-violence
"Christian Zionists in the Holy Land: Evangelical Churches, Labor Migrants, and the Jewish State",Adriana Kemp; Rebeca Raijman,https://doi.org/10.1080/10702890390228883,institutions-civil-society-public-service
Has Israel really been a garrison democracy? Sources of change in Israel's democracy,Gabriel Sheffer,https://doi.org/10.1080/13537129608719406,democratic-backsliding-populism
"Merging, disaggregating and clustering local authorities: do structural reforms affect perceptions about local governance and democracy?",Itai Beeri; Akab Zaidan,https://doi.org/10.1080/21622671.2021.1908159,institutions-civil-society-public-service
"States of emergency in France and Israel – terrorism, “permanent emergencies”, and democracy",Myriam Feinberg,https://doi.org/10.1007/s41358-018-0147-y,democratic-backsliding-populism
Voter Election Frames: What were the Elections about?,Jacob Shamir; Michal Shamir; Liron Lavi,https://doi.org/10.1111/1467-9248.12145,public-opinion-polarization-violence
The ethnic democracy debate: how unique is Israel?,Moshe Berent,https://doi.org/10.1111/j.1469-8129.2009.00421.x,democratic-backsliding-populism
"Israel: The security barrier—between international law, constitutional law, and domestic judicial review",Daphne Barak‐Erez,https://doi.org/10.1093/icon/mol021,constitutionalism-courts-rule-of-law
Religion and State in Europe and Israel,Benyamin Neuberger,https://doi.org/10.1080/13537129908719560,institutions-civil-society-public-service
Religion that strengthens democracy: An analysis of religious political strategies in Israel,Ezra Kopelowitz; Matthew Diamond,https://doi.org/10.1023/a:1006865524290,democratic-backsliding-populism
"Evolution of Brazilian Democracy: Unveiling Election Dynamics in Political Issues, Negativity, and Acclaim",Isabella Gonçalves; Mathias‐Felipe de‐Lima‐Santos; Vicente Fenoll; Yossi David,https://doi.org/10.17645/pag.8060,democratic-backsliding-populism
"Political Polarization on the Digital Sphere: A Cross-platform, Over-time Analysis of Interactional, Positional, and Affective Polarization on Social Media",Moran Yarchi; Christian Baden; Neta Kligler-Vilenchik,https://doi.org/10.1080/10584609.2020.1785067,democratic-backsliding-populism
“Glocal” neoliberal trends in Israeli education: The case of religionization,Clara Sabbagh,https://doi.org/10.1016/j.ijedudev.2019.05.004,democratic-backsliding-populism
Settlements in the Supreme Court of Israel,David Kretzmer,https://doi.org/10.1017/aju.2017.17,constitutionalism-courts-rule-of-law
Fifty Years Later: The Scope and Limits of Liberal Democracy in Israel,Yossi Yonah,https://doi.org/10.1111/1467-8675.00153,democratic-backsliding-populism
Parties laws in democratic systems of government,Dan Avnon,https://doi.org/10.1080/13572339508420429,democratic-backsliding-populism
Israeli Democracy and Jewish History,Ira Sharkansky,https://doi.org/10.1093/jcs/37.2.329,democratic-backsliding-populism
The human rights archival gap: ethno-archiving the silencing of radical activism and Israel’s violence against Palestinian women,Omri Grinberg; Sarai B. Aharoni,https://doi.org/10.1080/13642987.2024.2383733,rights-equality-minorities
Do Religion Clauses in Constitutions Predict Government-Based Discrimination against Religious Minorities?,Jonathan Fox,https://doi.org/10.3390/rel14010092,democratic-backsliding-populism
Ministerial Emergency Powers Over Court Administration in the Israeli Judiciary,Guy Lurie,https://doi.org/10.36745/ijca.383,constitutionalism-courts-rule-of-law
Leadership and identity politics on the eve of the Israeli 2015 elections: children’s perspectives,Michal Alon-Tirosh; Dorit Hadar‐Shoval,https://doi.org/10.1080/13537121.2016.1174372,public-opinion-polarization-violence
“Dignitizing” Free Speech in Israel: The Impact of the Constitutional Revolution on Free Speech Protection,Guy E. Carmi,https://doi.org/10.7202/1013032ar,constitutionalism-courts-rule-of-law
Israeli Supreme Court Doctrine and the Battle over Arab Land in Galilee: A Vertical Assessment,Geremy Forman,https://doi.org/10.1525/jps.2011.xl.4.24,constitutionalism-courts-rule-of-law
Trends and Constraints of Partial Democracy in Latin America,Mario Sznajder; Luis Roniger,https://doi.org/10.1080/09557570302058,public-opinion-polarization-violence
"Polarizations, exclusionary neonationalisms and the city",Oren Yiftachel; J. Stefan Rokem,https://doi.org/10.1016/j.polgeo.2020.102329,democratic-backsliding-populism
A Value-Based Framework Connecting Environmental Citizenship and Change Agents for Sustainability—Implications for Education for Environmental Citizenship,Ariel Sarid; Daphne Goldman,https://doi.org/10.3390/su13084338,rights-equality-minorities
"Armed with a Camera: Gender, Human Rights, and Visual Documentation in Israel/Palestine",Ruthie Ginsburg,https://doi.org/10.1086/712389,rights-equality-minorities
"HCJ 3003/18 Yesh Din – Volunteers for Human Rights v. Chief of General Staff, Israel Defense Forces (IDF)",Yahli Shereshevsky,https://doi.org/10.1017/ajil.2019.8,constitutionalism-courts-rule-of-law
What Can Pro-Democracy Activists in Arab Countries Expect from the European Union? Lessons from the Union's Relations with Israel,Neve Gordon; Sharon Pardo,https://doi.org/10.1080/17419166.2013.747834,democratic-backsliding-populism
Minorities in democracy and policing policy: from alienation to cooperation,Guy Ben‐Porat; Fany Yuval,https://doi.org/10.1080/10439463.2011.636814,rights-equality-minorities
ICC Jurisdiction over Acts Committed in the Gaza Strip: Article 12(3) of the ICC Statute and Non-state Entities,Yaël Ronen,https://doi.org/10.1093/jicj/mqp089,constitutionalism-courts-rule-of-law
Judicial Review of the Legislative Process,Suzie Navot,https://doi.org/10.1017/s0021223700013066,constitutionalism-courts-rule-of-law
Democratic Justice Regimes in Work Organizations: The Case of Israeli Taxi Cooperatives,Asaf Darr; Alisa C. Lewin,https://doi.org/10.1177/0143831x01223004,institutions-civil-society-public-service
From Integration to Segregation The Role of Religion in the IDF,Stuart A. Cohen,https://doi.org/10.1177/0095327x9902500303,institutions-civil-society-public-service
The Legal Landscape of Parenting with Disabilities: A Study of Court Judgments Involving Parents with Disabilities in Israel,Michal Segal; Ayelet Gur,https://doi.org/10.1007/s41134-025-00399-3,rights-equality-minorities
Do Soldiers Get a Say? Soldiers’ Views and Public Support for Military Operations in Four Democracies,Ronald R. Krebs; Robert Ralston; Thierry Balzacq; David Blagden; Shaul R. Shenhav,https://doi.org/10.1017/s1537592724002214,rights-equality-minorities
Defending the Faith? Assessing the Impact of State Religious Exclusivity on Territorial MID Initiation,Ariel Zellman; Jonathan Fox,https://doi.org/10.1017/s1755048319000488,rights-equality-minorities
The communitarian attitudes of religious Zionist female adolescents to democracy in Israel,Zehavit Gross,https://doi.org/10.1177/1746197919868885,democratic-backsliding-populism
Priming Religious Belief and Religious Social Behavior Affects Support for Democracy,Pazit Ben‐Nun Bloom; Gizem Arıkan,https://doi.org/10.1093/ijpor/eds030,rights-equality-minorities
Is there an extended family of Mediterranean welfare states?,John Gal,https://doi.org/10.1177/0958928710374374,institutions-civil-society-public-service
The Price of Internal Legal Opposition to Human Rights Abuses,Michael Sfard,https://doi.org/10.1093/jhuman/hun002,rights-equality-minorities
Social activism against the desecularization of non-religious state education in Israel: a social movement lens,Shiran German Ben‐Hayun; Izhak Berkovich,https://doi.org/10.1017/s1755048325000094,democratic-backsliding-populism
The Essence of the New Nationalist Populism (NNP),Sigal Ben-Rafael Galanti; Michal Hisherik,https://doi.org/10.1163/25888072-bja10090,democratic-backsliding-populism
