paper_name,authors,doi,topic
Implementing Decisions of International Human Rights Institutions – Evidence from the United Nations Human Rights Committee,Vera Shikhelman,https://doi.org/10.1093/ejil/chz047,rights-equality-minorities;institutions-civil-society-public-service
Strategy News Is Good News: How Journalistic Coverage of Politics Reduces Affective Polarization,Alon Zoizner; Shaul R. Shenhav; Yair Fogel-Dror; Tamir Sheafer,https://doi.org/10.1080/10584609.2020.1829762,public-opinion-polarization-violence
The Case of CheckpointWatch: A Study of Organizational Practices in a Women's Human Rights Organization,Helena Syna Desivilya; Dalit Yassour-Borochowitz,https://doi.org/10.1177/0170840608088708,rights-equality-minorities
Human Rights and Crimes of The State: The Culture of Denial,Stanley Cohen,https://doi.org/10.1177/000486589302600201,rights-equality-minorities
"Smartphones, text messages, and political participation",Sara Shaul-Cohen; Azi Lev-On,https://doi.org/10.1177/2050157918822143,institutions-civil-society-public-service
Government termination and anti-defection laws in parliamentary democracies,Csaba Nikolenyi,https://doi.org/10.1080/01402382.2021.1880719,institutions-civil-society-public-service
"Guns and Democracy: Anti-System Attitudes, Protest, and Support for Violence Among Pandemic Gun-Buyers",Matthew D. Simonson; Matthew J. Lacombe; Jon Green; James N. Druckman,https://doi.org/10.1177/10659129241249662,public-opinion-polarization-violence;institutions-civil-society-public-service
Democratic and Anti-democratic Roots of the Israeli Political System,Benyamin Neuberger,https://doi.org/10.3167/isr.2019.340204,democratic-backsliding-populism
Gendering security: The substantive representation of women in the Israeli parliament,Reut Itzkovitch-Malka; Chen Friedberg,https://doi.org/10.1177/1350506816684898,rights-equality-minorities;institutions-civil-society-public-service
Democratic equality and higher education: Moving from access to completion,Tammy Harel Ben‐Shahar; Sigal Ben‐Porath; Dustin Webster,https://doi.org/10.1111/josp.12495,rights-equality-minorities
Gendered visual activism: Documenting human rights abuse from the private sphere,Ruthie Ginsburg,https://doi.org/10.1177/0011392116651115,rights-equality-minorities
Beyond ‘the right to have rights’: creating spaces of political resistance protected by human rights,Jeff Halper; Tom Reifer,https://doi.org/10.1080/13642987.2017.1316567,rights-equality-minorities
Social Protest under Authoritarianism: A Critique of Regime Type and Instrumental Rationality-based Explanations,Ahmad H Sa’di,https://doi.org/10.1177/0038038514540372,democratic-backsliding-populism;institutions-civil-society-public-service
National Courts and the International Law on Minority Rights,EYAL BENVENISTI,https://doi.org/10.1163/157365197x00015,constitutionalism-courts-rule-of-law;rights-equality-minorities
"News repertoires, civic engagement and political participation among young adults in Israel",Sagit Dinnar; Hillel Nossek,https://doi.org/10.1515/commun-2019-2073,public-opinion-polarization-violence;institutions-civil-society-public-service
One Size Does Not Fit All: Explaining Radical-Left Parties’ Engagement with Populism,Or Dar,https://doi.org/10.1177/00323217241309493,democratic-backsliding-populism;institutions-civil-society-public-service
"Descriptive over-representation, cliental accountability, and minority politics: the case of the Druze in Israel",Amal Jamal,https://doi.org/10.1080/13510347.2022.2070908,rights-equality-minorities;institutions-civil-society-public-service
Gendering ethnic conflicts: minority women in divided societies – the case of Muslim women in India,Ayelet Harel-Shalev,https://doi.org/10.1080/01419870.2017.1277028,rights-equality-minorities
Mapping Populism: Taking Politics to the People,Yoav Peled,https://doi.org/10.1080/07393148.2020.1809796,democratic-backsliding-populism
The phantom effect of social media: the impact of no “likes” on politicians’ responsiveness to public opinion,Talia Goren; Itai Beeri; Dana R. Vashdi,https://doi.org/10.1080/19331681.2022.2106005,public-opinion-polarization-violence
Searching for political efficacy: the Israeli Arab vote in the 2019-21 Knesset elections,Arik Rudnitzky,https://doi.org/10.1080/13537121.2022.2134345,public-opinion-polarization-violence;institutions-civil-society-public-service
The Civil Rights Revolution at Work: What Went Wrong,Frank Dobbin; Alexandra Kalev,https://doi.org/10.1146/annurev-soc-090820-023615,rights-equality-minorities
How racism discourse can mobilize right‐wing populism: The construction of identity and alliance in reactions to UKIP 's B rexit “ B reaking P oint” campaign,Kevin Durrheim; Mukadder Okuyan; Michelle Sinayobye Twali; Efraín García‐Sánchez; Adrienne Pereira; Jennie Sofia Portice; Tamar Gur; Ori Wiener‐Blotner; Tina F. Keil,https://doi.org/10.1002/casp.2347,democratic-backsliding-populism
"Family Policies, Wage Structures, and Gender Gaps: Sources of Earnings Inequality in 20 Countries",Hadas Mandel; Moshe Semyonov,https://doi.org/10.1177/000312240507000604,rights-equality-minorities;democratic-institutions-economic-prosperity
"Studying the Media, Public Opinion, and Foreign Policy in International Crises: The United States and the Bosnian Crisis, 1992—1995",Yaeli Bloch-Elkon,https://doi.org/10.1177/1081180x07307184,public-opinion-polarization-violence;institutions-civil-society-public-service
The Consequences of Strategic News Coverage for Democracy: A Meta-Analysis,Alon Zoizner,https://doi.org/10.1177/0093650218808691,public-opinion-polarization-violence
Populist Foreign Policy: Mapping the Developing Research Program on Populism in International Relations,Daniel F Wajner; Philip Giurlando,https://doi.org/10.1093/isr/viae012,democratic-backsliding-populism;institutions-civil-society-public-service
"Consolidation of New Democracy, Mass Attitudes, and Clientelism",Adi Brender; Allan Drazen,https://doi.org/10.1257/aer.99.2.304,public-opinion-polarization-violence
Reframing community boundaries: the erosive power of new media spaces in authoritarian societies,Yossi David; Christian Baden,https://doi.org/10.1080/1369118x.2018.1486869,democratic-backsliding-populism;public-opinion-polarization-violence
"Corruption, fairness, and inequality",Gal Ariely; Eric M. Uslaner,https://doi.org/10.1177/0192512116641091,rights-equality-minorities;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
The Incentives of Street-Level Bureaucrats and Inequality in Tax Assessments,Nissim Cohen; Sagi Gershgoren,https://doi.org/10.1177/0095399712473984,rights-equality-minorities;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Two routes to personalized politics,Meital Balmas; Gideon Rahat; Tamir Sheafer; Shaul R Shenhav,https://doi.org/10.1177/1354068811436037,institutions-civil-society-public-service
Gender relations in Bedouin communities in Israel: local government as a site of ambivalent modernity,Ayelet Harel-Shalev; Rebecca Kook; Fany Yuval,https://doi.org/10.1080/0966369x.2018.1518314,rights-equality-minorities;institutions-civil-society-public-service
"Representation, minorities and electoral reform: the case of the Palestinian minority in Israel",Rebecca Kook,https://doi.org/10.1080/01419870.2017.1277027,rights-equality-minorities;institutions-civil-society-public-service
Welfare State Politics in Privatization of Delivery,Amos Zehavi,https://doi.org/10.1177/0010414011421307,democratic-institutions-economic-prosperity
Melancholic citizenship in the south Tel Aviv protest against global migration,Tal Shamur,https://doi.org/10.1080/13621025.2018.1449811,rights-equality-minorities;institutions-civil-society-public-service
Ethnic perspective in e-government use and trust in government: A test of social inequality approaches,Dennis Rosenberg,https://doi.org/10.1177/1461444820920655,rights-equality-minorities;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"MANAGING GOVERNMENT-THIRD SECTOR COLLABORATION: ACCOUNTABILITY, AMBIGUITY, AND POLITICS",Robert Schwartz,https://doi.org/10.1081/pad-100105234,institutions-civil-society-public-service
Personalized politics and weakened parties—an axiom? Evidence from the Israeli case,Avital Friedman; Chen Friedberg,https://doi.org/10.1177/1354068819855701,institutions-civil-society-public-service
