paper_name,authors,doi,topic
"Permissive Constitutions, Democracy, and Religious Freedom in India, Indonesia, Israel, and Turkey",Hanna Lerner,https://doi.org/10.1017/s0043887113000208,constitutionalism-courts-rule-of-law;rights-equality-minorities
"Agenda Building, Agenda Setting, Priming, Individual Voting Intentions, and the Aggregate Results: An Analysis of Four Israeli Elections",Tamir Sheafer; Gabriel Weimann,https://doi.org/10.1111/j.1460-2466.2005.tb02676.x,public-opinion-polarization-violence
"Candidate Image in Election Campaigns: Attribute Agenda Setting, Affective Priming, and Voting Intentions",Meital Balmas; Tamir Sheafer,https://doi.org/10.1093/ijpor/edq009,public-opinion-polarization-violence
Public-Sector Honesty and Corruption: Field Evidence from 40 Countries,Raanan Sulitzeanu-Kenan; Markus Tepe; Omer Yair,https://doi.org/10.1093/jopart/muab033,institutions-civil-society-public-service
Citizenship and stratification in an ethnic democracy,Gershon Shafir; Yoav Peled,https://doi.org/10.1080/014198798329883,rights-equality-minorities;democratic-backsliding-populism
Liberal Colonialism? Israel's 2013 Elections and the “Ethnocratic Bubble”,Oren Yiftachel,https://doi.org/10.1525/jps.2013.42.3.48,democratic-backsliding-populism;rights-equality-minorities;public-opinion-polarization-violence
Judicial Misgivings Regarding the Application of International Law: An Analysis of Attitudes of National Courts,Eyal Benvenisti,https://doi.org/10.1093/oxfordjournals.ejil.a035824,constitutionalism-courts-rule-of-law
Post-populism: explaining neo-liberal populism through the habitus,Dani Filc,https://doi.org/10.1080/13569317.2011.575685,democratic-backsliding-populism
Polarized Mass or Polarized Few? Assessing the Parallel Rise of Survey Nonresponse and Measures of Polarization,Amnon Cavari; Guy Freedman,https://doi.org/10.1086/695853,public-opinion-polarization-violence
Nonrepresentative Representatives: An Experimental Study of the Decision Making of Elected Politicians,Lior Sheffer; Peter John Loewen; Stuart Soroka; Stefaan Walgrave; Tamir Sheafer,https://doi.org/10.1017/s0003055417000569,institutions-civil-society-public-service;public-opinion-polarization-violence
Military Conflict and Neo-Liberalization in Israel (2001–2006): A Neo-Gramscian Approach,Amit Avigur-Eshel; Dani Filc,https://doi.org/10.1177/0032321717722356,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
"Liberalism and Conservatism, for a Change! Rethinking the Association Between Political Orientation and Relation to Societal Change",Jutta Proch; Julia Elad‐Strenger; Thomas Kessler,https://doi.org/10.1111/pops.12559,public-opinion-polarization-violence
The Conditional Effect of Electoral Systems and Intraparty Candidate Selection Processes on Parties' Behavior,Yael Shomer,https://doi.org/10.1111/lsq.12141,institutions-civil-society-public-service
Contesting the limits of political participation: Latinos and black African migrant workers in Israel,Adriana Kemp; Rebeca Raijman; Julia Resnik; Silvina Schammah Gesser,https://doi.org/10.1080/014198700329141,rights-equality-minorities;institutions-civil-society-public-service
Center-Right Political Parties in Advanced Democracies,Noam Gidron; Daniel Ziblatt,https://doi.org/10.1146/annurev-polisci-090717-092750,institutions-civil-society-public-service;democratic-backsliding-populism
Emotional barriers to peace: Emotions and public opinion of Jewish Israelis about the peace process in the Middle East.,Eran Halperin,https://doi.org/10.1080/10781919.2010.487862,public-opinion-polarization-violence
Representative bureaucracy and impartial policing,Sharon Gilad; Momi Dahan,https://doi.org/10.1111/padm.12681,institutions-civil-society-public-service;rights-equality-minorities
Enhancing democracy via bureaucracy: Senior managers' social identities and motivation for policy change,Sharon Gilad; Saar Alon‐Barkat,https://doi.org/10.1111/gove.12300,institutions-civil-society-public-service
"Hostile Media Perceptions, Presumed Media Influence, and Minority Alienation: The Case of Arabs in Israel",Yariv Tsfati,https://doi.org/10.1111/j.1460-2466.2007.00361.x,public-opinion-polarization-violence;rights-equality-minorities
Unconstitutional Constitutional Amendments—The Migration and Success of a Constitutional Idea,Yaniv Roznai,https://doi.org/10.5131/ajcl.2012.0027,constitutionalism-courts-rule-of-law
What Belongs in a Constitution?,Ruth Gavison,https://doi.org/10.1023/a:1013691208701,constitutionalism-courts-rule-of-law
Speed or Greed? High Wages and Corruption Among Public Servants,Doron Navot; Yaniv Reingewertz; Nissim Cohen,https://doi.org/10.1177/0095399715623313,institutions-civil-society-public-service
Why Do Partisan Audiences Participate? Perceived Public Opinion as the Mediating Mechanism,Shira Dvir-Gvirsman; R. Kelly Garrett; Yariv Tsfati,https://doi.org/10.1177/0093650215593145,public-opinion-polarization-violence
Revisiting Elite Perceptions as Mediator of Elite Responsiveness to Public Opinion,Stefaan Walgrave; Stuart Soroka; Peter Loewen; Tamir Sheafer; Karolin Soontjens,https://doi.org/10.1177/00323217221105170,public-opinion-polarization-violence;institutions-civil-society-public-service
Catching Up: The European Court of Human Rights Approximates its Approach to Extraterritorial Jurisdiction Over Digital Surveillance to That of the Human Rights Committee,Yuval Shany,https://doi.org/10.1163/26663236-bja10089,constitutionalism-courts-rule-of-law;rights-equality-minorities
"The Impact of Persistent Terrorism on Political Tolerance: Israel, 1980 to 2011",Mark Peffley; Marc L. Hutchison; Michal Shamir,https://doi.org/10.1017/s0003055415000441,public-opinion-polarization-violence;rights-equality-minorities
Too Old to Forget: The Dynamics of Political Trust among Immigrants,Chiara Superti; Noam Gidron,https://doi.org/10.1177/0032321720980899,public-opinion-polarization-violence;rights-equality-minorities
Not Merely Ideological: The Political Economy of Populism in Government,Amit Avigur‐Eshel; Dani Filc,https://doi.org/10.1111/spsr.12445,democratic-backsliding-populism;institutions-civil-society-public-service
"Threatened by the Worst but Hoping for the Best: Unraveling the Relationship Between Threat, Hope, and Public Opinion During Conflict",Oded Adomi Leshem; Eran Halperin,https://doi.org/10.1007/s11109-021-09729-3,public-opinion-polarization-violence
Do international rankings affect public opinion?,Amnon Cavari; Asif Efrat; Omer Yair,https://doi.org/10.1177/13691481241230859,public-opinion-polarization-violence
Judicial Review and Political Accountability: The Case of the High Court of Justice in Israel,Yoav Dotan,https://doi.org/10.1017/s0021223700015740,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
A community of values: Democratic identity formation in the European Union,Odelia Oshri; Tamir Sheafer; Shaul R Shenhav,https://doi.org/10.1177/1465116515608957,public-opinion-polarization-violence;institutions-civil-society-public-service
The Role of Misrecognition in Driving Support for Right-Wing Populism,Julia Elad-Strenger; Thomas Kessler,https://doi.org/10.1177/00027642241240338,democratic-backsliding-populism;public-opinion-polarization-violence
The Public’s Conception of Political Corruption: A New Measurement Tool and Preliminary Findings,Doron Navot; Itai Beeri,https://doi.org/10.1057/s41304-016-0079-2,institutions-civil-society-public-service;public-opinion-polarization-violence
Can the descriptive-substantive link survive beyond democracy? The policy impact of women representatives,Aliza Forman-Rabinovici; Udi Sommer,https://doi.org/10.1080/13510347.2019.1661993,rights-equality-minorities;institutions-civil-society-public-service
"The Joint Arab List for the Knesset: United, Shared or Split?",Gadi Hitman,https://doi.org/10.1111/mepo.12384,rights-equality-minorities;institutions-civil-society-public-service
Mediated Representation in the Age of Social Media: How Connection with Politicians Contributes to Citizens’ Feelings of Representation. Evidence from a Longitudinal Study,Shira Dvir-Gvirsman; Keren Tsuriel; Tamir Sheafer; Shaul Shenhav; Alon Zoizner; Liron Lavi; Michal Shamir; Israel Waismel-Manor,https://doi.org/10.1080/10584609.2022.2124335,public-opinion-polarization-violence;institutions-civil-society-public-service
Why We Should Keep Studying Good (and Everyday) Participation: An Analogy to Political Participation,Neta Kligler-Vilenchik,https://doi.org/10.17645/mac.v6i4.1744,institutions-civil-society-public-service;public-opinion-polarization-violence
Can Institutions Make Voters Care about Corruption?,Omer Yair; Raanan Sulitzeanu-Kenan; Yoav Dotan,https://doi.org/10.1086/708504,institutions-civil-society-public-service;public-opinion-polarization-violence
