paper_name,authors,doi,topic
"Consolidation of New Democracy, Mass Attitudes, and Clientelism",Adi Brender; Allan Drazen,https://doi.org/10.1257/aer.99.2.304,public-opinion-polarization-violence
Reframing community boundaries: the erosive power of new media spaces in authoritarian societies,Yossi David; Christian Baden,https://doi.org/10.1080/1369118x.2018.1486869,democratic-backsliding-populism;public-opinion-polarization-violence
"Corruption, fairness, and inequality",Gal Ariely; Eric M. Uslaner,https://doi.org/10.1177/0192512116641091,rights-equality-minorities;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
The Incentives of Street-Level Bureaucrats and Inequality in Tax Assessments,Nissim Cohen; Sagi Gershgoren,https://doi.org/10.1177/0095399712473984,rights-equality-minorities;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Two routes to personalized politics,Meital Balmas; Gideon Rahat; Tamir Sheafer; Shaul R Shenhav,https://doi.org/10.1177/1354068811436037,institutions-civil-society-public-service
Gender relations in Bedouin communities in Israel: local government as a site of ambivalent modernity,Ayelet Harel-Shalev; Rebecca Kook; Fany Yuval,https://doi.org/10.1080/0966369x.2018.1518314,rights-equality-minorities;institutions-civil-society-public-service
"Representation, minorities and electoral reform: the case of the Palestinian minority in Israel",Rebecca Kook,https://doi.org/10.1080/01419870.2017.1277027,rights-equality-minorities;institutions-civil-society-public-service
Welfare State Politics in Privatization of Delivery,Amos Zehavi,https://doi.org/10.1177/0010414011421307,democratic-institutions-economic-prosperity
Melancholic citizenship in the south Tel Aviv protest against global migration,Tal Shamur,https://doi.org/10.1080/13621025.2018.1449811,rights-equality-minorities;institutions-civil-society-public-service
Ethnic perspective in e-government use and trust in government: A test of social inequality approaches,Dennis Rosenberg,https://doi.org/10.1177/1461444820920655,rights-equality-minorities;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"MANAGING GOVERNMENT-THIRD SECTOR COLLABORATION: ACCOUNTABILITY, AMBIGUITY, AND POLITICS",Robert Schwartz,https://doi.org/10.1081/pad-100105234,institutions-civil-society-public-service
Personalized politics and weakened parties—an axiom? Evidence from the Israeli case,Avital Friedman; Chen Friedberg,https://doi.org/10.1177/1354068819855701,institutions-civil-society-public-service
