paper_name,authors,doi,topic
Who’s Defending Democracy? The Battle among the Elites over the Elections to the 16th Knesset,Ami Pedahzur,https://doi.org/10.4324/9781351322287-4,institutions-civil-society-public-service
The History of Israeli Pre-State Constitutionalism,Assaf Likhovski; Aviram Shahal,https://doi.org/10.2139/ssrn.3931266,constitutionalism-courts-rule-of-law
"Democracy, Constitutionalism, and Identity: The Anomaly of the Israeli Case",Hanna Lerner,https://doi.org/10.1111/j.1351-0487.2004.00374.x,constitutionalism-courts-rule-of-law
The Two-State Model and Israeli Constitutionalism,Mazen Masri,https://doi.org/10.1525/jps.2015.44.4.7,constitutionalism-courts-rule-of-law
The Arab Minority in Israeli Politics: Between ‘Ethnic Democracy’ and ‘Democratic Integration’,Benyamin Neuberger,https://doi.org/10.1057/9780230523258_4,rights-equality-minorities
"Ultra-Orthodox Women's Reaction to the ""Society of Learners"" Model as a Motive among Israel's Ultra-Orthodox Feminists",Asher Suzin; Ayelet Banai; Lee Cahaner,https://doi.org/10.2979/is.2023.a903077,rights-equality-minorities
Carl Schmitt and the Jewish Leviathan: The Supreme Court vs. the Sovereign Knesset,Emanuele Ottolenghi,https://doi.org/10.1353/is.2001.0006,constitutionalism-courts-rule-of-law
Citizenship and Democracy in Israel,DONNA ROBINSON DIVINE,https://doi.org/10.2307/j.ctt1zxxz6s.12,rights-equality-minorities
The One State Condition: Occupation and Democracy in Israel / Palestine.,Ramazan ODUNCU,https://doi.org/10.26513/tocd.553281,democratic-backsliding-populism
6 Israeli Democracy and Democratic Reform in Comparative Perspective,Arend Lijphart,https://doi.org/10.1515/9781685856465-007,democratic-backsliding-populism
Religion and Democracy in Israel,Shlomo Deshen,https://doi.org/10.4324/9781351293921-19,democratic-backsliding-populism
The First Fifty Years of the Supreme Court of Israel,Haim H. Cohn,https://doi.org/10.1353/sch.1999.0020,constitutionalism-courts-rule-of-law
The Nation-State Law and the Weakening of Israeli Democracy,Waxman; Peleg,https://doi.org/10.2979/israelstudies.25.3.16,democratic-backsliding-populism
The Rights of the Arab Minority in Israel,Ori Stendel,https://doi.org/10.1163/9789004422827_012,rights-equality-minorities
Hobbesian Citizenship: How the Palestinians Became a Minority in Israel *,Hassan Jabareen,https://doi.org/10.1093/acprof:oso/9780199675135.003.0009,rights-equality-minorities
The paradox of tolerance? ‘In situ’ alerts from Israel on hyper‐polarization and threatened democracy,Helena Desivilya Syna,https://doi.org/10.1002/crq.21375,public-opinion-polarization-violence
Extremism and violence in Israeli democracy,Ehud Sprinzak,https://doi.org/10.1080/09546550008427577,public-opinion-polarization-violence
"Israel Against Democracy, Part 2: Post-Elections Analysis",Hilla Dayan,https://doi.org/10.37974/alf.246,institutions-civil-society-public-service
The Persistence of the Exception: Some Remarks on the Story of Israeli Constitutionalism,Raef Zreik,https://doi.org/10.5040/9781350223646.ch-007,constitutionalism-courts-rule-of-law
Idealism and Realism in Israeli Constitutional Law,Adam Shinar,https://doi.org/10.1017/9781316585221.009,constitutionalism-courts-rule-of-law
"Religion, Multiculturalism and Equality – The Israeli Case",Frances Raday,https://doi.org/10.1163/9789004423091_010,rights-equality-minorities
Equality of rights under Israeli law,Natan Lerner,https://doi.org/10.1080/0031322x.1975.9969272,rights-equality-minorities
On Legal Literacy and Mobilization of Students' Rights From a Disempowered Professional Status: The Case of Israeli Teachers,Lotem Perry-Hazan,https://doi.org/10.3102/1571660,constitutionalism-courts-rule-of-law
The Principle of Equality in the Eyes of the Israeli Citizens: A Comparative Study between Arab and Jewish Citizens in Israel,Alaa Azaizah,https://doi.org/10.14293/pr2199.000683.v1,constitutionalism-courts-rule-of-law
Arab Israeli citizens in the 2009 elections: between Israeli citizenship and Palestinian Arab identity,David Koren,https://doi.org/10.1080/13537120903462043,rights-equality-minorities
"The Orthodox, the Ultra-Orthodox, and the Elections for the Twelfth Knesset",Samuel C. Heilman,https://doi.org/10.4324/9780429310409-8,institutions-civil-society-public-service
Back to the Knesset? Israeli Arab vote in the 20th Knesset elections,Arik Rudnitzky,https://doi.org/10.1080/13537121.2016.1174384,rights-equality-minorities
Protests and political violence among Arab Knesset members,Gadi Hitman; Nir Sinay,https://doi.org/10.1080/13537121.2020.1754580,public-opinion-polarization-violence
14 Religion and Democracy in Israel,Charles S. Liebman,https://doi.org/10.1515/9781685856465-015,democratic-backsliding-populism
