paper_name,authors,doi,topic
Judicial review and social construction: the case of the Turkish Constitutional Court,Felix Petersen,https://doi.org/10.1080/23760818.2018.1445232,constitutionalism-courts-rule-of-law
When backlashes and overrides do not scare: the power to review constitutional amendments and the case of Brazil's Supreme Court,Nicola Tommasini; Pedro Arcain Riccetto; Yaniv Roznai,https://doi.org/10.1504/ijhrcs.2021.113760,constitutionalism-courts-rule-of-law
The Single Transferable Vote and Voter Turnout in the 2004 Local Elections,Jacky Yaakov Zvulun,https://doi.org/10.1080/15377857.2012.699392,public-opinion-polarization-violence
"Electoral democracy, revolutionary politics and political violence: the emergence of Fascism in Italy, 1920–21",Dahlia Sabina Elazar,https://doi.org/10.1111/j.1468-4446.2000.00461.x,public-opinion-polarization-violence
Party or Policy? The Role of Policy Partisanship in Voter Decision-Making,Clareta Treger; Thomas Galipeau; Thomas Bergeron; Sarah Lachance; Natasha Goel; Md Mujahedul Islam; Blake Lee-Whiting; Beatrice Magistro; Peter John Loewen,https://doi.org/10.1007/s11109-026-10135-w,public-opinion-polarization-violence
"In Course of Change: Soft Law, Elder Rights, and the European Court of Human Rights",Benny Spanier; Israel Doron; Faina Milman‐Sivan,https://doi.org/10.24926/25730037.535,rights-equality-minorities
The future is (ever) promising: Elected representatives’ promises in routine parliamentary discourse,Avital Zalik; Christian Baden,https://doi.org/10.1177/13540688241276774,institutions-civil-society-public-service;public-opinion-polarization-violence
Policy responsiveness to all citizens or only to voters? A longitudinal analysis of policy responsiveness in OECD countries,Ruth Dassonneville; Fernando Feitosa; Marc Hooghe; Jennifer Oser,https://doi.org/10.1111/1475-6765.12417,institutions-civil-society-public-service;public-opinion-polarization-violence
"Partisan strength, political trust and generalized trust in the United States: An analysis of the General Social Survey, 1972–2014",Marc Hooghe; Jennifer Oser,https://doi.org/10.1016/j.ssresearch.2017.08.005,public-opinion-polarization-violence
The Issue of Citizenship for the Bidun Minority in Kuwait after the Arab Spring,Ronen A. Cohen; Yael Keinan‐Cohen,https://doi.org/10.1111/dome.12182,rights-equality-minorities
What Motivates an Oligarchic Elite to Democratize? Evidence from the Roll Call Vote on the Great Reform Act of 1832,Toke Aidt; Raphaël Franck,https://doi.org/10.1017/s0022050719000342,institutions-civil-society-public-service;democratic-backsliding-populism;democratic-institutions-economic-prosperity
Human Proportions: Are Human Rights the Emperor's New Clothes of the International Law of Occupation?,Arnd Gross,https://doi.org/10.1093/ejil/chm001,rights-equality-minorities
Party Primaries as Collective Action with Constitutional Ramifications: Israel as a Case Study,Eyal Benvenisti,https://doi.org/10.2202/1565-3404.1047,constitutionalism-courts-rule-of-law
Testing political knowledge as a mediator of the relationship between news use and affective polarization,Bumsoo Kim; Ryan Broussard; Matthew Barnidge,https://doi.org/10.1080/03623319.2020.1750845,public-opinion-polarization-violence
"Give Me Your Tired, Your Poor? Support for Social Citizenship Rights in the United States and Europe",Jennifer Oser; Marc Hooghe,https://doi.org/10.1177/0731121417697305,rights-equality-minorities;public-opinion-polarization-violence;democratic-institutions-economic-prosperity
Flexible democratic conditionality? The role of democracy and human rights adherence in NATO enlargement decisions,Eyal Rubinson,https://doi.org/10.1057/s41268-021-00209-z,institutions-civil-society-public-service;rights-equality-minorities
The Religion and State-Minorities dataset,Yasemin Akbaba; Jonathan Fox,https://doi.org/10.1177/0022343311418997,rights-equality-minorities
"Unequal State Support of Religion: On Resentment, Equality, and the Separation of Religion and State",Nahshon Perez; Jonathan Fox; Jennifer M. McClure,https://doi.org/10.1080/21567689.2017.1400429,rights-equality-minorities;constitutionalism-courts-rule-of-law
"Who will be Asia’s Next Unicorn? Comparing Marriage Equality in Taiwan with Hong Kong, Japan and South Korea",Frédéric Krumbein,https://doi.org/10.1080/10357823.2021.1920886,rights-equality-minorities
Biased Policy and Political Behavior: The Case of Uneven Removal of Elected Mayors in Israel,Avi Ben‐Bassat; Momi Dahan,https://doi.org/10.1111/polp.12280,institutions-civil-society-public-service;public-opinion-polarization-violence
Political polarisation and democratic backsliding: Moldova’s Paradox,Misha Gipsman; Denis Ivanov; Dina Rosenberg,https://doi.org/10.1080/01436597.2026.2703558,democratic-backsliding-populism;public-opinion-polarization-violence
Constitutional Principles and Criminal Law,Mordechai Kremnitzer,https://doi.org/10.1017/s0021223700016861,constitutionalism-courts-rule-of-law
Representative Appointments: The Effect of Women's Groups in Contentious Supreme Court Confirmations,Udi Sommer,https://doi.org/10.1080/1554477x.2013.747876,constitutionalism-courts-rule-of-law
Strategic considerations behind normative explanations: Lessons from Israel's Supreme Court expropriations case,Haim Sandberg,https://doi.org/10.1093/icon/mot021,constitutionalism-courts-rule-of-law
Unique Personalities in the Limelight? A Cross-National Analysis of Politicians’ Personality and Media Visibility during Elections,Alon Zoizner; Alessandro Nai; Jürgen Maier,https://doi.org/10.1177/10776990261436064,public-opinion-polarization-violence
The influence of women’s representation on social spending in local government,Oded Steklov; Anat Gofen; Yaniv Reingewertz,https://doi.org/10.1080/07352166.2023.2177551,institutions-civil-society-public-service
Winds of change: How street‐level bureaucrats actively represent minority clients by influencing majority clients—The context of LGB Israeli teachers,Maayan Davidovitz,https://doi.org/10.1111/padm.12903,rights-equality-minorities;institutions-civil-society-public-service
"Resource windfalls, connectivity, and political polarization",Lotem Ikan; David Lagziel; Ohad Raveh,https://doi.org/10.1016/j.jeem.2025.103164,public-opinion-polarization-violence
Legislating democratic backsliding: a novel dataset,Yael Shomer; Liron Lavi,https://doi.org/10.1080/13572334.2026.2732604,democratic-backsliding-populism
Does Libertè = Egalité? A Survey of the Empirical Links between Democracy and Inequality with Some Evidence on the Transition Economies,Mark Gradstein; Branko Milanović,https://doi.org/10.1111/j.0950-0804.2004.00229.x,democratic-institutions-economic-prosperity;rights-equality-minorities;public-opinion-polarization-violence
Norms and Political Payoffs in Supreme Court Recusals,Udi Sommer; Quan Li; Jonathan Parent,https://doi.org/10.1007/s11109-020-09640-3,constitutionalism-courts-rule-of-law
"Israel and the ‘Holy Land’: The Religio-Political Discourse of Rights among African Migrant Labourers and African Asylum Seekers, 1990-2008",Galia Sabar,https://doi.org/10.1163/187254610x508364,rights-equality-minorities
Israel: increased political fragmentation despite increasing thresholds for a parliamentary seat,Nir Atmor,https://doi.org/10.1007/s12286-022-00549-1,institutions-civil-society-public-service;public-opinion-polarization-violence
Critical coverage: How the media criticize supreme courts—Evidence from Israel,Bryna Bogoch; Yifat Holzman‐Gazit,https://doi.org/10.1111/lapo.12160,constitutionalism-courts-rule-of-law
International Humanitarian Law and the Israeli Supreme Court,Aharon Barak,https://doi.org/10.1017/s0021223714000041,constitutionalism-courts-rule-of-law
Internal Migration of Ethno‐national Minorities: The Case of Arabs in Israel,Nir Cohen; Daniel Czamanski; Amir Hefetz,https://doi.org/10.1111/imig.12014,rights-equality-minorities
Does university attendance impact students' political tolerance and open-mindedness: the atypical case of Israel?,Zehorit Dadon‐Golan; Adrian Ziderman; Iris BenDavid‐Hadar,https://doi.org/10.1108/jarhe-02-2020-0040,public-opinion-polarization-violence
"Proportionality and Judicial Activism: Fundamental Rights Adjudication in Canada, Germany and South Africa",Iddo Porat,https://doi.org/10.1093/icon/moy081,constitutionalism-courts-rule-of-law;rights-equality-minorities;institutions-civil-society-public-service
On Hate and Equality,Alon Harel; Gideon Parchomovsky,https://doi.org/10.2307/797410,rights-equality-minorities;constitutionalism-courts-rule-of-law
An impediment to gender Equality?: Religion’s influence on development and reproductive policy,Aliza Forman‐Rabinovici; Udi Sommer,https://doi.org/10.1016/j.worlddev.2017.12.024,rights-equality-minorities
A model of political parties,Gilat Levy,https://doi.org/10.1016/s0022-0531(03)00254-0,institutions-civil-society-public-service;public-opinion-polarization-violence
Multiculture Me No More! On Multicultural Qualifications and the Palestinian-Arab Minority of Israel,Michael Karayanni,https://doi.org/10.1177/0392192107080715,rights-equality-minorities
Federalist No. 78 and Brutus' Neglected Thesis on Judicial Supremacy,Shlomo Slonim,https://doi.org/10.24926/26390742.2194,constitutionalism-courts-rule-of-law
Under cover of darkness: The Israeli supreme court and the use of human lives as ‘Bargaining Chips’,Eitan Barak,https://doi.org/10.1080/13642989908406827,constitutionalism-courts-rule-of-law
Political tolerance among civic education teachers in Israel,Sara Zamir; Shlomo Daudi,https://doi.org/10.1080/13537121.2026.2696522,public-opinion-polarization-violence
"Democracy as a frame: Contested meanings of democracy, frame reclaiming, and mass mobilization in Israel",Avital Sicron,https://doi.org/10.1177/00207152261484431,democratic-backsliding-populism;institutions-civil-society-public-service;public-opinion-polarization-violence
Struggling with the Challenges of Right-Wing Extremism and Terrorism within Democratic Boundaries: A Comparative Analysis,Ami Pedahzur,https://doi.org/10.1080/105761001750434213,democratic-backsliding-populism;public-opinion-polarization-violence
The Effect of Religiosity on Endorsement of Democratic Values: The Mediating Influence of Authoritarianism,Daphna Canetti‐Nisim,https://doi.org/10.1007/s11109-004-0901-3,democratic-backsliding-populism;public-opinion-polarization-violence
Inclusion under threat? majority nationalism and the making of political boundaries in Israel,Ameer Fakhoury; Yuval Feinstein,https://doi.org/10.1080/1369183x.2026.2679165,rights-equality-minorities;democratic-backsliding-populism;public-opinion-polarization-violence
"Changing citizenship norms among adolescents, 1999-2009-2016: A two-step latent class approach with measurement equivalence testing",Jennifer Oser; Marc Hooghe; Zsuzsa Bakk; Roberto Di Mari,https://doi.org/10.1007/s11135-022-01585-5,rights-equality-minorities;public-opinion-polarization-violence
Judicial impartiality in politically charged cases,Raphaël Franck,https://doi.org/10.1007/s10602-017-9252-z,constitutionalism-courts-rule-of-law
The Way we Were: How Histories of Co-Governance Alleviate Partisan Hostility,Will Horne; James Adams; Noam Gidron,https://doi.org/10.1177/00104140221100197,institutions-civil-society-public-service;public-opinion-polarization-violence
Cross-sector Alliances for Democratic Civic Education: Do They Serve the Common Good?,Aviv Cohen; Ori Eyal,https://doi.org/10.1080/0161956x.2021.1943237,institutions-civil-society-public-service;rights-equality-minorities
Critical citizenship and civic participation in three generations of Russian Israelis,Larissa Remennick; Anna Prashizky,https://doi.org/10.1080/17448689.2023.2206159,institutions-civil-society-public-service;public-opinion-polarization-violence;rights-equality-minorities
Valuing Peace: The Effects of Financial Market Exposure on Votes and Political Attitudes,Saumitra Jha; Moses Shayo,https://doi.org/10.3982/ecta16385,public-opinion-polarization-violence
"Access, Choice, and Pleasure: Towards a New Model of Disability Sexual Rights",Rina B. Pikkel,https://doi.org/10.1007/s11195-024-09874-7,rights-equality-minorities
The efficacy and efforts of interest groups in post elections policy formation,Gil S. Epstein; Yosef Mealem; Shmuel Nitzan,https://doi.org/10.1007/s10101-012-0121-y,public-opinion-polarization-violence;institutions-civil-society-public-service
Exploiting nationalism in order to repudiate democracy: the case of Fascist Italy and Nazi Germany,Noga Wolff,https://doi.org/10.1080/13569317.2015.991509,democratic-backsliding-populism;public-opinion-polarization-violence
Echo chambers of a nation on the brink: narrative warfare and the construction of reality in Israel’s judicial reform crisis,Nissim Katz,https://doi.org/10.1080/13537121.2025.2596690,democratic-backsliding-populism;constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Introducing the “Religious Minorities at Risk” Dataset,Matthias Basedau; Jonathan Fox; Christopher Huber; Arne Pieters; Tom Konzack; Mora Deitch,https://doi.org/10.1515/peps-2019-0028,rights-equality-minorities
