paper_name,authors,doi,topic
Enhancing democracy via bureaucracy: Senior managers' social identities and motivation for policy change,Sharon Gilad; Saar Alon‐Barkat,https://doi.org/10.1111/gove.12300,institutions-civil-society-public-service
"Hostile Media Perceptions, Presumed Media Influence, and Minority Alienation: The Case of Arabs in Israel",Yariv Tsfati,https://doi.org/10.1111/j.1460-2466.2007.00361.x,public-opinion-polarization-violence;rights-equality-minorities
Unconstitutional Constitutional Amendments—The Migration and Success of a Constitutional Idea,Yaniv Roznai,https://doi.org/10.5131/ajcl.2012.0027,constitutionalism-courts-rule-of-law
What Belongs in a Constitution?,Ruth Gavison,https://doi.org/10.1023/a:1013691208701,constitutionalism-courts-rule-of-law
Speed or Greed? High Wages and Corruption Among Public Servants,Doron Navot; Yaniv Reingewertz; Nissim Cohen,https://doi.org/10.1177/0095399715623313,institutions-civil-society-public-service
Why Do Partisan Audiences Participate? Perceived Public Opinion as the Mediating Mechanism,Shira Dvir-Gvirsman; R. Kelly Garrett; Yariv Tsfati,https://doi.org/10.1177/0093650215593145,public-opinion-polarization-violence
Revisiting Elite Perceptions as Mediator of Elite Responsiveness to Public Opinion,Stefaan Walgrave; Stuart Soroka; Peter Loewen; Tamir Sheafer; Karolin Soontjens,https://doi.org/10.1177/00323217221105170,public-opinion-polarization-violence;institutions-civil-society-public-service
Catching Up: The European Court of Human Rights Approximates its Approach to Extraterritorial Jurisdiction Over Digital Surveillance to That of the Human Rights Committee,Yuval Shany,https://doi.org/10.1163/26663236-bja10089,constitutionalism-courts-rule-of-law;rights-equality-minorities
"The Impact of Persistent Terrorism on Political Tolerance: Israel, 1980 to 2011",Mark Peffley; Marc L. Hutchison; Michal Shamir,https://doi.org/10.1017/s0003055415000441,public-opinion-polarization-violence;rights-equality-minorities
Too Old to Forget: The Dynamics of Political Trust among Immigrants,Chiara Superti; Noam Gidron,https://doi.org/10.1177/0032321720980899,public-opinion-polarization-violence;rights-equality-minorities
Not Merely Ideological: The Political Economy of Populism in Government,Amit Avigur‐Eshel; Dani Filc,https://doi.org/10.1111/spsr.12445,democratic-backsliding-populism;institutions-civil-society-public-service
"Threatened by the Worst but Hoping for the Best: Unraveling the Relationship Between Threat, Hope, and Public Opinion During Conflict",Oded Adomi Leshem; Eran Halperin,https://doi.org/10.1007/s11109-021-09729-3,public-opinion-polarization-violence
Do international rankings affect public opinion?,Amnon Cavari; Asif Efrat; Omer Yair,https://doi.org/10.1177/13691481241230859,public-opinion-polarization-violence
Judicial Review and Political Accountability: The Case of the High Court of Justice in Israel,Yoav Dotan,https://doi.org/10.1017/s0021223700015740,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
A community of values: Democratic identity formation in the European Union,Odelia Oshri; Tamir Sheafer; Shaul R Shenhav,https://doi.org/10.1177/1465116515608957,public-opinion-polarization-violence;institutions-civil-society-public-service
The Role of Misrecognition in Driving Support for Right-Wing Populism,Julia Elad-Strenger; Thomas Kessler,https://doi.org/10.1177/00027642241240338,democratic-backsliding-populism;public-opinion-polarization-violence
The Public’s Conception of Political Corruption: A New Measurement Tool and Preliminary Findings,Doron Navot; Itai Beeri,https://doi.org/10.1057/s41304-016-0079-2,institutions-civil-society-public-service;public-opinion-polarization-violence
Can the descriptive-substantive link survive beyond democracy? The policy impact of women representatives,Aliza Forman-Rabinovici; Udi Sommer,https://doi.org/10.1080/13510347.2019.1661993,rights-equality-minorities;institutions-civil-society-public-service
"The Joint Arab List for the Knesset: United, Shared or Split?",Gadi Hitman,https://doi.org/10.1111/mepo.12384,rights-equality-minorities;institutions-civil-society-public-service
Mediated Representation in the Age of Social Media: How Connection with Politicians Contributes to Citizens’ Feelings of Representation. Evidence from a Longitudinal Study,Shira Dvir-Gvirsman; Keren Tsuriel; Tamir Sheafer; Shaul Shenhav; Alon Zoizner; Liron Lavi; Michal Shamir; Israel Waismel-Manor,https://doi.org/10.1080/10584609.2022.2124335,public-opinion-polarization-violence;institutions-civil-society-public-service
Why We Should Keep Studying Good (and Everyday) Participation: An Analogy to Political Participation,Neta Kligler-Vilenchik,https://doi.org/10.17645/mac.v6i4.1744,institutions-civil-society-public-service;public-opinion-polarization-violence
Can Institutions Make Voters Care about Corruption?,Omer Yair; Raanan Sulitzeanu-Kenan; Yoav Dotan,https://doi.org/10.1086/708504,institutions-civil-society-public-service;public-opinion-polarization-violence
