paper_name,authors,doi,topic
Exposure to indirect terrorism and support for violence: evidence from an Israeli-Palestinian experiment,Snehashree Mukherjee; Itzik Ben Israel; Daphna Canetti,https://doi.org/10.3389/fpos.2026.1723664,rights-equality-minorities;public-opinion-polarization-violence
“Poverty Has Nothing to Do with It”: Criministrative Law and a Call for Poverty Awareness in Child Protection Procedures in Israeli Juvenile Courts,Yael Cohen-Rimer,https://doi.org/10.1017/lsi.2026.10135,constitutionalism-courts-rule-of-law
Education for Values Among Arab Ethnic Minority in Israel: Educators' Perspectives,Raed Zedan,https://doi.org/10.29333/ejecs/2386,rights-equality-minorities
Lived hybridity and armed citizenship: civilian gun ownership in contemporary Israel,Nehemia Stern; Maya Maor; Guy Nagar; Uzi Ben‐Shalom,https://doi.org/10.1007/s11186-025-09665-9,rights-equality-minorities
"Of the people, by the algorithm: how AI transforms the role of democratic representatives?",Yuval Rymon,https://doi.org/10.1007/s00146-026-02852-x,institutions-civil-society-public-service;public-opinion-polarization-violence
The Dissociative Effects of Institutional Versus Personal and General Social Trust on Democracy,Yaron Zelekha,https://doi.org/10.1111/kykl.70046,institutions-civil-society-public-service;public-opinion-polarization-violence
The Politicization of Judicial Selection in Israel,Guy Lurie,https://doi.org/10.1515/icl-2025-0057,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
"Age-related Risk and Protective factors, Quality of Life and Loneliness in the Lives of LGBTQ Adults in Israel",Raphael Eppler-Hattab; Yitschak Shnoor; Ayelet Berg-Warman; Hyun-Jun Kim,https://doi.org/10.1007/s13178-025-01253-x,rights-equality-minorities
Language policy and choice in Israeli kibbutzim,Blake Steinnecker; Elana Shohamy,https://doi.org/10.1007/s10993-025-09756-4,rights-equality-minorities
Attitudes towards Intercultural Sensitivity among Muslim-Bedouin Education Students in Southern Israel: A Proposed Educational Mode,Ofer Gat,https://doi.org/10.18535/sshj.v10i01.2163,rights-equality-minorities
‘I am so happy to be invisible’: subversive invisibility of older lesbians in Israel,Olga Edyta Saktura-Żukowicz; Liat Ayalon,https://doi.org/10.1017/s0144686x26100713,rights-equality-minorities
Minority Perspective: The Israeli–Arab Leadership Position Over the Israeli Peace Agreements With Arab States,Chen Kertcher; Gadi Hitman,https://doi.org/10.1111/dome.70016,rights-equality-minorities
Arab–Israeli Leaders in Israeli Higher Education During the Iron Swords War,Sima Zach; Mahmood Sindiani,https://doi.org/10.3390/bs15121710,rights-equality-minorities
The role of academic institutions in a state of war: the Gaza-Israel conflict,Tamar Hager; Muhammed Khalaily; Yousef T. Jabareen,https://doi.org/10.1007/s10734-025-01590-1,rights-equality-minorities;public-opinion-polarization-violence
"The psychological outcomes of online racism among young adult Arab-Palestinians in Israel: The moderating role of ethnic identity, national self-definition, and social media political participation.",Shira Pagorek-Eshel; Raghda Alnabilsy; Haneen Karram-Elias,https://doi.org/10.1037/ort0000888,rights-equality-minorities;public-opinion-polarization-violence
Assessing the Perceived Fairness of a Property Tax by a Taxpayer Survey: The Case of Residential Arnona Tax in Israel,Mordekhay Mintz; Boris A. Portnov,https://doi.org/10.2478/remav-2026-0007,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
The contribution of intimate partner violence in exacerbating health inequalities between Palestinian and Jewish women in Israel,Nihaya Daoud; Beatris Agronsky; Neveen Ali‐Saleh Darawshy; Hadel Alsana; Samira Alfayumi‐Zeadna,https://doi.org/10.1186/s12939-025-02651-8,rights-equality-minorities;public-opinion-polarization-violence
Induced Abortion as a Declaration of Bodily Autonomy of Arab Muslim Women in Israel,Noha Ibrahem; Daphna Birenbaum‐Carmeli; Maayan Agmon,https://doi.org/10.1007/s13178-025-01228-y,rights-equality-minorities
“In sign out”: An analysis of in/out-group dynamics as represented in Israeli judicial reform protest signs,Shani Pitcho‐Prelorentzos; Dorit Bar-Nir; Michal Mahat‐Shamir,https://doi.org/10.1177/20570473251384069,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
Transformative Leadership in Arab Schools in Israel: Strategies for Promoting Social Justice and Mobility,Alaa Afif Elmalak-Watted,https://doi.org/10.3390/educsci15101374,rights-equality-minorities
Information-seeking behaviour during crisis caused by a terrorist attack in Israel,Ayelet Ayalon; Noa Aharony,https://doi.org/10.47989/ir30341809,public-opinion-polarization-violence
Seeds for democracy: understanding European values in educational dialogues,Baruch B. Schwarz; Michael J. Baker; Noa Brandel,https://doi.org/10.3389/feduc.2025.1662663,rights-equality-minorities
"Capital, Residence, and Mortality: The Special Case of the Arab Population in Israel, 1995–2001",Matan Markovizky; Jon Anson,https://doi.org/10.1007/s11113-025-09976-w,rights-equality-minorities;democratic-institutions-economic-prosperity
Reasoning without consensus: grassroots experiments in radical inclusion in Israel/Palestine,Erica Weiss,https://doi.org/10.1111/1467-9655.14321,rights-equality-minorities;public-opinion-polarization-violence
"Labor Market Integration of Minority Women: The Role of Religiosity, Residential Area and Their Interaction Among Arab Muslim and Christian Women in Israel",Ilan Shdema; Moshe Sharabi; Yaron Mor; Hisham M. Abu‐Rayya,https://doi.org/10.3390/world6030125,rights-equality-minorities;democratic-institutions-economic-prosperity
Bridging justice: Arabic language and Islamic sources in Israeli courts – a study of judicial pluralism,Shai Farber; Rani Amer,https://doi.org/10.1017/s1744552325100165,constitutionalism-courts-rule-of-law;rights-equality-minorities
How Do Openness to Experience and Stigma Anticipation Shape the Parenthood Aspirations of LGB Israeli Individuals?,Kfir Ifrah; Yuval Shaia; Geva Shenkman,https://doi.org/10.1007/s13178-025-01163-y,institutions-civil-society-public-service
Exploring the long-term psychological impact of socio-political crisis in Israel: a network analysis,Liat Hamama,https://doi.org/10.1186/s40359-025-03231-9,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
“You Can't Always Run Away”: Gender Reflexivity and Personal Firearms Ownership among Civilian Women Gun Owners in Israel,Maya Maor; Nehemia Stern; Uzi Ben‐Shalom,https://doi.org/10.1111/soin.70025,institutions-civil-society-public-service
Ambivalent sexism predicts Israelis’ gendered preferences in the Gaza hostage crisis,Orly Bareket; Michal Reifen‐Tagar; Tamar Saguy,https://doi.org/10.1038/s44271-025-00279-6,institutions-civil-society-public-service
Civilian Resistance as a Cornerstone of National Resilience: Insights from Ukraine and Israel,Lt. Col. Daniel Rakov; Sarah-Masha Fainberg,https://doi.org/10.47459/mz.2025.40.2.1,institutions-civil-society-public-service
Extraterritorial militarism: emigrants as soldiers in Israel,Jonathan Grossman,https://doi.org/10.1186/s40878-025-00465-9,rights-equality-minorities
Policy coherence and annual school field trips in Israel,Maya Mazor Tregerman,https://doi.org/10.1007/s42322-025-00217-4,institutions-civil-society-public-service
Policy Entrepreneurs and the Design of Administrative Reform: A Conceptual Framework and the Israeli Case,Nissim Cohen,https://doi.org/10.1002/epa2.70013,institutions-civil-society-public-service
The Arab-Israeli Conflict and the Crisis of Western Mediation: Rethinking through the Lens of Middle Eastern Mentality,Yu. В. Bocharov,https://doi.org/10.12737/2587-6295-2025-9-2-194-202,rights-equality-minorities;public-opinion-polarization-violence
"Breathing war, dreaming connection: Dialogue as an ethical foundation for collaborative work of Palestinian and Jewish music therapists in Israel",Efrat Roginsky; Tamar Hadar; Nihal Midhat-Najami; Buran Saada; Rozan Khoury; Maimounah Hebi,https://doi.org/10.56883/aijmt.2025.615,rights-equality-minorities
Messages dissemination regarding covid-19 by street posters: the case of the ultra-Orthodox community in Israel,Sima Zalcberg-Block,https://doi.org/10.1186/s12939-025-02445-y,rights-equality-minorities
A new measurement model and database of the democratic qualities of regulatory bodies,Libby Maman; Jacint Jordana; David Levi‐Faur; Edoardo Guaschino; Rahel Schomaker; Esther Van-Zimmeren,https://doi.org/10.1332/03055736y2025d000000074,institutions-civil-society-public-service;public-opinion-polarization-violence
Collective Bargaining Agreements and Protected Groups in Israel,Lilach Lurie,https://doi.org/10.1093/indlaw/dwaf012,rights-equality-minorities
"Different Religions, Similar Experiences: Intra-Group Religious Tension Among Non-Religious Jews and Arabs in Israel",Oriana Abboud-Armaly; Rachelly Ashwall‐Yakar; Michal Raz‐Rotem,https://doi.org/10.3390/rel16050653,rights-equality-minorities
"Politicizing Mobility in the COVID-19 Pandemic: International Student Mobility in Israel, China, and the United Arab Emirates",Annette Bamberger; Min Ji Kim; Seung-Ah Lee; Fei Yan,https://doi.org/10.1007/s11211-025-00455-3,rights-equality-minorities
The Cross-Cultural Competencies and Attitudes Toward Ultraorthodox Clients Among Secular Therapists in Israel: An Explanatory Study,Einat Doron; Dariusz Walkowiak; Rivka Tuval‐Mashiach; Sławomir Tobis; Jan Domaradzki,https://doi.org/10.3390/healthcare13101210,public-opinion-polarization-violence
Bridging Geopolitics and Environmental Issues in Geography Education: Exploratory Teachers’ Insights from France and Israel,"Tal Yaar-Waisel; Caroline Leininger‐Frézal; Université Paris Cité, Paris, France",https://doi.org/10.48088/ejg.t.yaa.16.2.184.196,rights-equality-minorities
"Theoretical Approaches on Religion, Ideology, and Governance in Israel's Political Landscape",Yaron Katz,https://doi.org/10.47175/rissj.v6i2.1146,institutions-civil-society-public-service
The Controversy Over Equitable Burden-Sharing In Israel's National Defense,Yaron Katz,https://doi.org/10.47191/ijsshr/v8-i4-34,institutions-civil-society-public-service
In Pursuit of Legitimacy: The Muslim Brotherhood’s Discourse on Democracy and Human Rights in Post-2013 Egypt,Bosmat Yefet,https://doi.org/10.3390/rel16040528,rights-equality-minorities;public-opinion-polarization-violence
Symptoms of adjustment disorder during social unrest: The role of varied stances in Israel's sociopolitical climate,Yafit Levin; Rahel Bachem; Elazar Leshem; Menachem Ben‐Ezra; Martin Robinson; Yaira Hamama‐Raz,https://doi.org/10.1016/j.jad.2025.04.004,constitutionalism-courts-rule-of-law
"Vision, Function, and Influence: Analyzing NGOs for a Shared Society in Israel",Wurud Jayusi; Adi Binhas,https://doi.org/10.1002/crq.21481,institutions-civil-society-public-service
The Sex Work Governance Odyssey: The Israeli Velvet Triangle and the Adoption of the End Demand Policy,Yeela Lahav Raz,https://doi.org/10.1111/gwao.13268,institutions-civil-society-public-service
The Poetics of Digital Children and Designing Online Democratic Deliberations,Daniella Zlotnik Raz,https://doi.org/10.1515/pol-2025-2008,institutions-civil-society-public-service
The Public Sphere as a Meaningful Arena for Volunteering Dynamics: The Case of a Rural Space in Northern Israel,Yasmin Aboud‐Halabi; Galit Yanay‐Ventura,https://doi.org/10.1002/crq.21475,rights-equality-minorities
Active and passive citizens: a defense of majoritarian democracy,Jacob Abolafia,https://doi.org/10.1057/s41296-025-00749-w,institutions-civil-society-public-service
Good citizens: legitimization strategies of new religious movements in Israel,Guy Ben‐Porat; Boaz Huss,https://doi.org/10.1017/s175504832400035x,institutions-civil-society-public-service
"High Courts, Endowments, and Support for Institutional Change: Evidence from Israel and the United States",Eileen Braman; Udi Sommer; olivier kamoun,https://doi.org/10.1017/jlc.2024.32,constitutionalism-courts-rule-of-law;democratic-institutions-economic-prosperity
Responding to the October 7th Attack: Analyzing Israeli Public Organizations' Crisis Communication and Citizen Engagement on Social Media,Vincent Mabillard; Raphaël Zumofen; Gal Yavetz; Jenny Bronstein,https://doi.org/10.1002/rhc3.12325,public-opinion-polarization-violence
Queering Militarism in Israeli Photography,Nissim Gal,https://doi.org/10.3390/arts14010005,institutions-civil-society-public-service
Democratic education and the teaching of controversial issues in polarising times: Students’ views and experiences,Simon Eten Angyagre,https://doi.org/10.1016/j.ijer.2025.102847,rights-equality-minorities;public-opinion-polarization-violence
Nascent regulatory sandbox frameworks for AI in Israel,Amir Cahane; Michael Sierra,https://doi.org/10.1017/cfl.2025.10032,institutions-civil-society-public-service
"Between social integration, incorporation and exclusion: Perceptions of Eritrean forced migrants and Israeli professionals",Lilach Lev Ari; Arie Herscovici,https://doi.org/10.1111/imig.70000,institutions-civil-society-public-service
Readability of online government information about welfare rights and benefits: the Israeli case,Frida Elek-BenMoshe; Sheizaf Rafaeli,https://doi.org/10.1007/s10209-024-01167-2,rights-equality-minorities;democratic-institutions-economic-prosperity
Exploring the Limits of Transgression and Violence within the Israeli-Palestinian Conflict,Yaron Katz,https://doi.org/10.47175/rissj.v5i4.1040,rights-equality-minorities;public-opinion-polarization-violence
The Druze in the army: a (very) limited entrance ticket to Israeli (Jewish) society,Rabah Halabi,https://doi.org/10.7160/ks.2024.230204,rights-equality-minorities
Israel: Political Developments and Data in 2023,YOSI GANEL,https://doi.org/10.1111/2047-8852.12469,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
The Judicial Reform in Israel: the Spark that Led to the October 7th War,Mordechai Levy,https://doi.org/10.14746/pp.2024.29.2.3,constitutionalism-courts-rule-of-law;rights-equality-minorities
"Needs, Experiences, and Hopes for Aging Futures among Older Adults in the LGBTQ Communities: A Qualitative Study in Israel",Daniel Sperling,https://doi.org/10.1007/s10508-024-02938-x,rights-equality-minorities
From active duty to activism: how moral injury and combat trauma drive political activism and societal reintegration among Israeli veterans,Adi Levy; Michael L. Gross,https://doi.org/10.3389/fpubh.2024.1336406,institutions-civil-society-public-service
"Exploring the Link between Masculine Perceptions, Violence, Social Media Influence, and Weapon Carrying and Use: A Qualitative Inquiry into Arab Adolescent Boys and Young Men in Israel",Ibrahim Badarna; Anat Gesser‐Edelsburg,https://doi.org/10.3390/socsci13030165,rights-equality-minorities;public-opinion-polarization-violence
"Are You Our Sisters? Resistance, Belonging, and Recognition in Israeli Reform Jewish Female Converts",Einat Libel-Hass; Elazar Ben‐Lulu,https://doi.org/10.54561/prj1801131l,institutions-civil-society-public-service
