paper_name,authors,doi,topic
Individuals with Intellectual Disabilities: A Review of the Literature on Decision-Making since the Convention on the Rights of People with Disabilities (CRPD),Shirli Werner,https://doi.org/10.1007/bf03391682,rights-equality-minorities
What We Know and What Remains to Be Explored about LGBTQ Parent Families in Israel: A Sociocultural Perspective,Geva Shenkman; Dorit Segal-Engelchin; Orit Taubman–Ben-Ari,https://doi.org/10.3390/ijerph19074355,rights-equality-minorities
The gendering of tech selves: Aspirations for computing jobs among Jewish and Arab/Palestinian adolescents in Israel,Jason Budge; Maria Charles; Yariv Feniger; Halleli Pinson,https://doi.org/10.1016/j.techsoc.2023.102245,rights-equality-minorities
Inequalities in Trust Levels and Compliance With Physical Distancing During COVID-19 Outbreaks: Comparing the Arab Minority and Jewish Populations in Israel,Haneen Shibli; Daiana Palkin; Limor Aharonson-Daniel; Nadav Davidovitch; Nihaya Daoud,https://doi.org/10.3389/ijph.2022.1604533,institutions-civil-society-public-service
Strengthening the capacities of a national health authority in the effort to mitigate health inequity—the Israeli model,Tuvia Horev; Shlomit Avni,https://doi.org/10.1186/s13584-016-0077-4,institutions-civil-society-public-service
The economic burden of health disparities related to socioeconomic status in Israel,Eran Politzer; Amir Shmueli; Shlomit Avni,https://doi.org/10.1186/s13584-019-0306-8,democratic-institutions-economic-prosperity
"Multiple forms of discrimination and postpartum depression among indigenous Palestinian-Arab, Jewish immigrants and non-immigrant Jewish mothers",Nihaya Daoud; Neveen Ali Saleh-Darawshy; Meiyin Gao; Ruslan Sergienko; Stephanie Ruth Sestito; Nabil Geraisy,https://doi.org/10.1186/s12889-019-8053-x,rights-equality-minorities
Educational inequalities in self-rated health within the Arab minority in Israel: explanatory factors,Nihaya Daoud; Varda Soskolne; Orly Manor,https://doi.org/10.1093/eurpub/ckp080,rights-equality-minorities
Inequalities in Use of Health Services among Jews and Arabs in Israel,Orna Baron-Epel; Noga Garty; Manfred S. Green,https://doi.org/10.1111/j.1475-6773.2006.00645.x,rights-equality-minorities
Standardization of National Bereavement Rights Compromises Minorities’ Civic Equality,Smadar Ben-Asher; Israel Sorek; Eldad Shidlovsky,https://doi.org/10.1080/17419166.2023.2210471,rights-equality-minorities
"Between Universal Feminism and Particular Nationalism: politics, religion and gender (in)equality in Israel",Ruth Halperin-Kaddari; Yaacov Yadgar,https://doi.org/10.1080/01436597.2010.502721,rights-equality-minorities
International Human Rights and Israel as Seen in the Work of the Treaty Bodies: Do They Walk the Talk?,Ruth Halperin-Kaddari; Amichai Danino,https://doi.org/10.1017/s0021223716000121,rights-equality-minorities
From Law to Politics: The Path to Gender Equality,Noya Rimalt,https://doi.org/10.2979/israelstudies.18.3.5,rights-equality-minorities
Between rights and denials: Bedouin indigeneity in the Negev/Naqab,Oren Yiftachel; Batya Roded; Alexandre Kedar,https://doi.org/10.1177/0308518x16653404,rights-equality-minorities
"Law, Politics, and Violence Against Women: A Case Study of Palestinians in Israel",Nadera Shalhoub-Kevorkian,https://doi.org/10.1111/1467-9930.00071,rights-equality-minorities
Towards a Constitutional Counter‐Revolution in Israel?,Doron Navot; Yoav Peled,https://doi.org/10.1111/j.1467-8675.2009.00551.x,democratic-backsliding-populism
Establishing a Constitutional Court? An alternative political culture approach – the Israeli case,Gideon Doron; Assaf Meydani,https://doi.org/10.1016/s1449-4035(07)70122-4,constitutionalism-courts-rule-of-law
The Power of the Israeli Court to Invalidate Basic Laws: A Jurisprudential Account,Alon Harel,https://doi.org/10.48102/ji.16.231,constitutionalism-courts-rule-of-law
The Role of the Supreme Court in a Democracy,Aharon Barak,https://doi.org/10.1017/s0021223700015879,constitutionalism-courts-rule-of-law
The international law of human rights and constitutional law: A case study of an expanding dialogue,Daphne Barak-Erez,https://doi.org/10.1093/icon/2.4.611,constitutionalism-courts-rule-of-law
Rights-Based Judicial Review: A Democratic Justification,Alon Harel,https://doi.org/10.1023/a:1024505219735,constitutionalism-courts-rule-of-law
The New Commonwealth Model of Constitutionalism Notwithstanding: On Judicial Review and Constitution-Making,Rivka Weill,https://doi.org/10.5131/ajcl.2013.0014,constitutionalism-courts-rule-of-law
With a little help from the courts: the promises and limits of weak form judicial review of social and economic rights,Adam Shinar,https://doi.org/10.1017/s1744552309990243,constitutionalism-courts-rule-of-law
Legisprudence Limitations on Constitutional Amendments? Reflections on The Czech Constitutional Court’s Declaration of Unconstitutional Constitutional Act,Yaniv Roznai,https://doi.org/10.1515/icl-2014-0103,constitutionalism-courts-rule-of-law
The theory and practice of ‘supra-constitutional’ limits on constitutional amendments,Yaniv Roznai,https://doi.org/10.1017/s0020589313000249,constitutionalism-courts-rule-of-law
Judicial Review in a Defective Democracy: Judicial Nominations and Judicial Review in Constitutional Courts,Maoz Rosenthal; Gad Barzilai; Assaf Meydani,https://doi.org/10.1086/712655,constitutionalism-courts-rule-of-law
"Democratic Erosion, Populist Constitutionalism, and the Unconstitutional Constitutional Amendments Doctrine",Yaniv Roznai; Tamar Hostovsky Brandes,https://doi.org/10.1515/lehr-2020-2011,democratic-backsliding-populism
Scholactivism in the service of counter-populism: The case of constitutional overhaul in Israel,Ittai Bar-Siman-Tov; Tamar Hostovsky Brandes; Eliav Lieblich; Yaniv Roznai; Adam Shinar,https://doi.org/10.1093/icon/moae090,democratic-backsliding-populism
