paper_name,authors,doi,topic
Examining the causes of government-based discrimination against religious minorities in western democracies: societal-level discrimination and securitization,Jonathan Fox; Roger Finke; Marie Ann Eisenstein,https://doi.org/10.1057/s41295-018-0134-1,rights-equality-minorities
Two of a kind? Voting motivations for populist radical right and religious fundamentalist parties,Sivan Hirsch-Hoefler; Daphna Canetti; Ami Pedahzur,https://doi.org/10.1016/j.electstud.2010.07.003,democratic-backsliding-populism
"Intraparty Politics and Peacemaking in Democratic Societies: Israel's Labor Party and the Middle East Peace Process, 1992-96",Reuven Y. Hazan,https://doi.org/10.1177/0022343300037003005,institutions-civil-society-public-service
The prime psychological suspects of toxic political polarization,Samantha L. Moore-Berg; Boaz Hameiri; Emile Bruneau,https://doi.org/10.1016/j.cobeha.2020.05.001,public-opinion-polarization-violence
Democratic Choice of an Education System: Implications for Growth and Income Distribution,Mark Gradstein; Moshe Justman,https://doi.org/10.1023/a:1009781101707,democratic-institutions-economic-prosperity
The judicial review of legality,Natalie R. Davidson; Leora Bilsky,https://doi.org/10.3138/utlj-2021-0088,constitutionalism-courts-rule-of-law
Islamic education and the challenge of democratic citizenship: a critical perspective,Najwan Saada; Zehavit Gross,https://doi.org/10.1080/01596306.2016.1191011,rights-equality-minorities
“Do Democracies Have Separation of Religion and State?”,Jonathan Fox,https://doi.org/10.1017/s0008423907070035,democratic-backsliding-populism
"Representation, Electoral Reform, and Democracy",Reuven Y. Hazan; Gideon Rahat,https://doi.org/10.1177/0010414000033010003,institutions-civil-society-public-service
Exposure to Political Violence and Political Extremism,Daphna Canetti; Brian J. Hall; Carmit Rapaport; Carly Wayne,https://doi.org/10.1027/1016-9040/a000158,public-opinion-polarization-violence
Organizing migrant care workers in Israel: Industrial citizenship and the trade union option,Guy Mundlak; Hila Shamir,https://doi.org/10.1111/j.1564-913x.2014.00198.x,democratic-institutions-economic-prosperity
Reconceptualizing the filibuster’s role in constitutional law-making process: insights from the Israeli legislature,Gal Rosilio,https://doi.org/10.1080/20508840.2025.2583689,constitutionalism-courts-rule-of-law
Governmental-Funded Religious Associations and Non-Discrimination Rules: On Immunity and Public Funding,Nahshon Perez,https://doi.org/10.1017/cjlj.2020.12,rights-equality-minorities
"Authoritarianism, perceived threat and exclusionism on the eve of the Disengagement: Evidence from Gaza",Daphna Canetti; Eran Halperin; Stevan E. Hobfoll; Oren Shapira; Sivan Hirsch-Hoefler,https://doi.org/10.1016/j.ijintrel.2008.12.007,democratic-backsliding-populism
Analysis of the Mediating Effect of Personal‐Psychological Variables on the Relationship Between Socioeconomic Status and Political Participation: A Structural Equations Framework,Aaron Cohen; Eran Vigoda-Gadot; Aliza Samorly,https://doi.org/10.1111/0162-895x.00260,institutions-civil-society-public-service
Cross-National Differences in Political Discussion: Can Political Systems Narrow Deliberation Gaps?,Lilach Nir,https://doi.org/10.1111/j.1460-2466.2012.01648.x,public-opinion-polarization-violence
Social rights in the constitution and in practice,Avi Ben-Bassat; Momi Dahan,https://doi.org/10.1016/j.jce.2007.09.002,democratic-institutions-economic-prosperity
Judicial Review of Politics: The Israeli Case,Daphne Barak-Erez,https://doi.org/10.1111/1467-6478.00235,constitutionalism-courts-rule-of-law
Does counterterrorist legislation hurt human rights practices? A longitudinal cross-national analysis,Eran Shor; Ina Filkobski; Pazit Ben-Nun Bloom; Hayder Alkilabi; William Su,https://doi.org/10.1016/j.ssresearch.2015.12.007,rights-equality-minorities
"The Ascendance of Ethno-National Populism in Israel, 1977–2022: An Ethno-Class Analysis",Yoav Peled,https://doi.org/10.1080/13537113.2025.2563999,democratic-backsliding-populism
The democratic qualities of regulatory agencies,Libby Maman,https://doi.org/10.1332/030557321x16490875448288,institutions-civil-society-public-service
Does Talking to the Other Side Reduce Inter-party Hostility? Evidence from Three Studies,Eran Amsalem; Eric Merkley; Peter John Loewen,https://doi.org/10.1080/10584609.2021.1955056,public-opinion-polarization-violence
From an unconstitutional constitutional amendment to an unconstitutional constitution? Lessons from Honduras,David E. Landau; Rosalind Dixon; Yaniv Roznai,https://doi.org/10.1017/s2045381718000151,constitutionalism-courts-rule-of-law
"Human Rights, Social Space and Power: Why do some NGOs Exert More Influence than Others?",Neve Gordon,https://doi.org/10.1080/13642980701725178,rights-equality-minorities
Can we Rate Public Support for Democracy in a Comparable Way? Cross-National Equivalence of Democratic Attitudes in the World Value Survey,Gal Ariely; Eldad Davidov,https://doi.org/10.1007/s11205-010-9693-5,democratic-backsliding-populism
Assessing How Participators Combine Acts in Their “Political Tool Kits”: A Person-Centered Measurement Approach for Analyzing Citizen Participation,Jennifer Oser,https://doi.org/10.1007/s11205-016-1364-8,institutions-civil-society-public-service
The struggle for Palestinian hearts and minds: Violence and public opinion in the Second Intifada,David A. Jaeger; Esteban F. Klor; Sami H. Miaari; M. Daniele Paserman,https://doi.org/10.1016/j.jpubeco.2011.12.001,public-opinion-polarization-violence
The Israeli Supreme Court and the Incremental Expansion of the Scope of Discretion under Belligerent Occupation Law,Guy Harpaz; Yuval Shany,https://doi.org/10.1017/s002122370000087x,constitutionalism-courts-rule-of-law
State Religious Exclusivity and Human Rights,Jonathan Fox,https://doi.org/10.1111/j.1467-9248.2008.00724.x,rights-equality-minorities
Why Democracies Collapse: The Reasons for Democratic Failure and Success,Abraham Diskin; Hanna Diskin; Reuven Y. Hazan,https://doi.org/10.1177/0192512105053787,democratic-backsliding-populism
Parliaments and government termination: understanding the confidence relationship,Reuven Y. Hazan; Bjørn Erik Rasch,https://doi.org/10.1080/01402382.2021.2001155,institutions-civil-society-public-service
The limits of cyberattacks in eroding political trust: A tripartite survey experiment,Sharon Matzkin; Ryan Shandler; Daphna Canetti,https://doi.org/10.1177/13691481231210383,public-opinion-polarization-violence
One rule to rule them all? Rules of law against the rule of law,Adam Shinar,https://doi.org/10.1080/20508840.2017.1335014,constitutionalism-courts-rule-of-law
"Securitization of Islam and religious discrimination: Religious minorities in Western democracies, 1990–2008",Jonathan Fox; Yasemin Akbaba,https://doi.org/10.1057/cep.2013.8,rights-equality-minorities
Democracy and distributiveness: patterns of transition from hegemony in divided societies,As'ad Ghanem; Aviad Rubin,https://doi.org/10.1080/13621025.2015.1023262,democratic-backsliding-populism
Employing the parliamentary committee of inquiry as an oversight tool: Israel as a case study,Chen Friedberg; Assaf Shapira,https://doi.org/10.1080/13572334.2023.2270271,institutions-civil-society-public-service
Equalization versus Normalization: Facebook and the 2013 Israeli Elections,Tal Samuel-Azran; Moran Yarchi; Gadi Wolfsfeld,https://doi.org/10.1177/2056305115605861,public-opinion-polarization-violence
Courts as hegemonic institutions: The Israeli Supreme Court in a comparative perspective,Gad Barzilai,https://doi.org/10.1080/13537129908719509,constitutionalism-courts-rule-of-law
Blind Justice or Blind Justices? On Punitive Discrimination of Arab Criminal Defendants in Israel,Tomer Einat; Sharon Toys,https://doi.org/10.1007/s10612-021-09591-z,rights-equality-minorities
The religious experience as affecting ambivalence: the case of democratic performance evaluation in Israel,Pazit Ben-Nun Bloom; Mina Zemach; Asher Arian,https://doi.org/10.1080/13510347.2011.532610,democratic-backsliding-populism
"The case of Palestinian civil society in Israel: Islam, civil society, and educational activism",Ayman K. Agbaria; Muhanad Mustafa,https://doi.org/10.1080/17508487.2014.857360,institutions-civil-society-public-service
Media Motivation and Elite Rhetoric in Comparative Perspective,Eran Amsalem; Tamir Sheafer; Stefaan Walgrave; Peter John Loewen; Stuart N. Soroka,https://doi.org/10.1080/10584609.2016.1266065,public-opinion-polarization-violence
Semiprocedural Judicial Review,Ittai Bar-Siman-Tov,https://doi.org/10.5235/17521467.6.3.271,constitutionalism-courts-rule-of-law
Cultural brokerage and translation of human rights in the face of cultural opposition: A case of deliberative activism in Israel,Kineret Sadeh,https://doi.org/10.1080/14754835.2020.1868292,rights-equality-minorities
Populist leaders and the political budget cycle,Assaf Shmuel,https://doi.org/10.1016/j.electstud.2025.102965,democratic-backsliding-populism
Cause lawyers crossing the lines: Patterns of fragmentation and cooperation between state and civil rights lawyers in Israel,Yoav Dotan,https://doi.org/10.1080/09695958.1998.9960448,institutions-civil-society-public-service
Trusting the Press and Political Trust: A Conditional Relationship,Gal Ariely,https://doi.org/10.1080/17457289.2014.997739,public-opinion-polarization-violence
Resurrecting legislation,Rivka Weill,https://doi.org/10.1093/icon/mow032,constitutionalism-courts-rule-of-law
Curricular choices of ultra-Orthodox Jewish communities: translating international human rights law into education policy,Lotem Perry-Hazan,https://doi.org/10.1080/03054985.2015.1074564,rights-equality-minorities
Israel As a Multicultural Democracy: Challenges and Obstacles,Yossi Yonah,https://doi.org/10.1080/1353712042000324472,democratic-backsliding-populism
"Transnational Social Movements, Civil Society, and a Secret State: The Idea of a Nuclear-free World through Israel's Vanunu Affair",Uri Ben-Eliezer; Adriana Kemp,https://doi.org/10.1080/14742830802283527,institutions-civil-society-public-service
Public Opinion in the Israeli-Palestinian Two-Level Game,Jacob Shamir; Khalil Shikaki,https://doi.org/10.1177/0022343305052014,public-opinion-polarization-violence
Proportionality and the Culture of Justification,Moshe Cohen-Eliya; Iddo Porat,https://doi.org/10.5131/ajcl.2010.0018,constitutionalism-courts-rule-of-law
Inclusive Curriculum? Challenges to the Role of Civic Education in a Jewish and Democratic State,Halleli Pinson,https://doi.org/10.1111/j.1467-873x.2007.00391.x,rights-equality-minorities
The Cultural Origins of Populism,Yotam Margalit; Shir Raviv; Omer Solodoch,https://doi.org/10.1086/732985,democratic-backsliding-populism
Don’t push too hard. Examining the managerial behaviours of local authorities in collaborative networks with nonprofit organisations,Anna Uster; Itai Beeri; Dana Vashdi,https://doi.org/10.1080/03003930.2018.1533820,institutions-civil-society-public-service
Taking global administrative law one step ahead: Online giants and the digital democratic sphere,Orit Fischman-Afori,https://doi.org/10.1093/icon/moac089,constitutionalism-courts-rule-of-law
The challenges and dilemmas of local translators of human rights: The case of disability rights among Jewish ultra-Orthodox communities,Zvika Orr; Shifra Unger; Adi Finkelstein,https://doi.org/10.1080/14754835.2020.1868294,rights-equality-minorities
Protest as One Political Act in Individuals’ Participation Repertoires: Latent Class Analysis and Political Participant Types,Jennifer Oser,https://doi.org/10.1177/00027642211021633,institutions-civil-society-public-service
The law of belligerent occupation in the Supreme Court of Israel,David Kretzmer,https://doi.org/10.1017/s1816383112000446,constitutionalism-courts-rule-of-law
Struggling between Routine and Emergency: The Legalization of Migrants and Human Rights Activism in Israel,Nelly Kfir; Adriana Kemp,https://doi.org/10.1177/0896920515584168,rights-equality-minorities
Reevaluating the policy success of private members bills,Amnon Cavari; Maoz Rosenthal; Ilana Shpaizman,https://doi.org/10.1177/20531680231181750,institutions-civil-society-public-service
The problematic nature of religious autonomy to minorities in democracies – the case of India's Muslims,Ayelet Harel-Shalev,https://doi.org/10.1080/13510340903271860,rights-equality-minorities
Mobilizing Migrant Workers’ Rights in “Non-immigration” Countries: The Politics of Resonance and Migrants’ Rights Activism in Israel and Singapore,Adriana Kemp; Nelly Kfir,https://doi.org/10.1111/lasr.12179,rights-equality-minorities
The Weight on Her Shoulders: Marginalization of Women Legislators in Parliaments and Substantive Representation of Women,Reut Itzkovitch-Malka; Odelia Oshri,https://doi.org/10.1017/s0007123424000401,rights-equality-minorities
