paper_name,authors,doi,topic
Stable Blocs and Multiple Identities: The 2015 Elections in Israel,Gideon Rahat; Reuven Y. Hazan; Pazit Ben‐Nun Bloom,https://doi.org/10.1080/00344893.2016.1190592,public-opinion-polarization-violence
When are intergroup attitudes judged as free speech and when as prejudice? A social identity analysis of attitudes towards immigrants,Chris Wang; Michael J. Platow; Daniel Bar‐Tal; Martha Augoustinos; Dirk Van Rooy; Russell Spears,https://doi.org/10.1002/ijop.12775,rights-equality-minorities;public-opinion-polarization-violence
Attitudes Toward Presidential Candidates in the 2012 and 2016 American Elections: Cognitive Ability and Support for Trump,Yoav Ganzach; Yaniv Hanoch; Becky L. Choma,https://doi.org/10.1177/1948550618800494,public-opinion-polarization-violence
The Increasing Political Power of Immigrants from the Former Soviet Union in Israel: From Passive Citizenship to Active Citizenship,Tamar Horowitz,https://doi.org/10.1111/1468-2435.00230,rights-equality-minorities
The long-term electoral implications of conflict escalation: Doubtful doves and the breakdown of Israel’s left–right dichotomy,Alon Yakter; Mark Tessler,https://doi.org/10.1177/00223433221088038,public-opinion-polarization-violence
Does campaign spending affect electoral outcomes?,Avi Ben‐Bassat; Momi Dahan; Esteban F. Klor,https://doi.org/10.1016/j.electstud.2015.06.012,public-opinion-polarization-violence;democratic-institutions-economic-prosperity
Vote with your rabbi: The electoral effects of religious institutions in Israel,Michael Freedman,https://doi.org/10.1016/j.electstud.2020.102241,public-opinion-polarization-violence;rights-equality-minorities;institutions-civil-society-public-service
Navigating Israeli citizenship: how do Arab-Palestinian teachers civicize their pupils?,Ayman K. Agbaria; Halleli Pinson,https://doi.org/10.1080/13613324.2018.1511527,rights-equality-minorities
Social policy formulation and the role of professionals: the involvement of social workers in parliamentary committees in Israel,John Gal; Idit Weiss‐Gal,https://doi.org/10.1111/j.1365-2524.2010.00955.x,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Civic Republicanism and Education: Democracy and Social Justice in School,Itay Snir; Yuval Eylon,https://doi.org/10.1007/s11217-016-9538-z,institutions-civil-society-public-service;rights-equality-minorities
Trump’s African Americans? Racial resentment and Black support for Trump in the 2020 elections,Udi Sommer; Idan Franco,https://doi.org/10.1080/21565503.2023.2265899,rights-equality-minorities;public-opinion-polarization-violence
Civilizational Clash or Balderdash? The Causes of Religious Discrimination in Western and European Christian-Majority Democracies,Jonathan Fox,https://doi.org/10.1080/15570274.2019.1570754,rights-equality-minorities;public-opinion-polarization-violence
"Digital media, democracy and civil society in Central and Eastern Europe",Karolina Koç-Michalska; Darren G. Lilleker; Christian Baden; Damian Guzek; Márton Bene; Larissa Doroshenko; Miloš Gregor; Marko Scoric,https://doi.org/10.1080/19331681.2023.2257012,public-opinion-polarization-violence;institutions-civil-society-public-service
Democratizing the discourse on criminal justice in social media: the activity for justice for Roman Zadorov as a case study,Azi Lev‐On,https://doi.org/10.1057/s41599-023-02302-9,institutions-civil-society-public-service;public-opinion-polarization-violence
How Do Politicians Bargain? Evidence from Ultimatum Games with Legislators in Five Countries,Lior Sheffer; Peter John Loewen; Stefaan Walgrave; Stefanie Bailer; Christian Breunig; Luzia Helfer; Jean‐Benoît Pilet; Frédéric Varone; Rens Vliegenthart,https://doi.org/10.1017/s0003055422001459,institutions-civil-society-public-service
The Social-Psychological Origins of the Montgomery Bus Boycott: Social Interaction and Humiliation in the Emergence of Social Movements,Doron Shultziner,https://doi.org/10.17813/maiq.18.2.83123352476r2x82,institutions-civil-society-public-service
"The Knesset election in Israel, March 2006",Abraham Diskin; Reuven Y. Hazan,https://doi.org/10.1016/j.electstud.2006.10.012,public-opinion-polarization-violence
More Divided than United: Israeli Social Protest during Covid-19 Pandemic of 2020,Gadi Hitman,https://doi.org/10.1080/23311886.2021.1994203,institutions-civil-society-public-service
What kind of citizenship for whom? The ‘refugee crisis’ and the European Union’s conceptions of citizenship,Yuval Dvir; Paul Morris; Miri Yemini,https://doi.org/10.1080/14767724.2018.1525284,rights-equality-minorities
How do western democracies cope with the challenge of societal diversity?,Sammy Smooha,https://doi.org/10.1111/nana.12402,rights-equality-minorities;institutions-civil-society-public-service
"The state, ethnic relations and democratic stability: Lebanon, Cyprus and Israel",Oren Yiftachel,https://doi.org/10.1007/bf00817909,rights-equality-minorities;institutions-civil-society-public-service
A scoping review of research on school-age youth activism in global citizenship education,Carla Inguaggiato; Miri Yemini; Tatiana Khavenson,https://doi.org/10.1007/s11125-025-09728-w,rights-equality-minorities;institutions-civil-society-public-service
After defeat: how governing parties respond to electoral loss,Yotam Margalit; Tara Slough; Michael M. Ting,https://doi.org/10.1017/psrm.2021.62,institutions-civil-society-public-service;public-opinion-polarization-violence
Religious discrimination in European and Western Christian-majority democracies,Jonathan Fox,https://doi.org/10.1007/s41682-017-0009-3,rights-equality-minorities;institutions-civil-society-public-service
The British general election of 2010 under different voting rules,Paul R. Abramson; John H. Aldrich; Abraham Diskin; Aaron M. Houck; Renan Levine; Thomas J. Scotto,https://doi.org/10.1016/j.electstud.2012.10.002,public-opinion-polarization-violence
Within and beyond citizenship: alternative educational initiatives in the Arab society in Israel,Gal Levy; Mohammad Massalha,https://doi.org/10.1080/13621025.2012.716208,rights-equality-minorities;institutions-civil-society-public-service
"132 Words: A Critical Examination of Digital Technology, Education, and Citizenship",Dan Mamlok; Kathleen Knight Abowitz,https://doi.org/10.1007/s10758-021-09540-3,rights-equality-minorities;institutions-civil-society-public-service
Children’s human rights education: conceptual foundations of school students’ learning processes,Zoé Moody; Lotem Perry‐Hazan; Frédéric Darbellay,https://doi.org/10.1080/0305764x.2024.2426477,rights-equality-minorities;institutions-civil-society-public-service
The “Two-Way Street” of Having an Impact: A Democratic School's Attempt to Build a Broad Counterhegemonic Alternative,Assaf Meshulam,https://doi.org/10.1177/016146811511700307,institutions-civil-society-public-service
National security and public health: exceptions to human rights?,Myriam Feinberg; Laura Niada-Avshalom; Brigit Toebes,https://doi.org/10.1080/13642987.2015.1044812,rights-equality-minorities
Nationalism and democratic construction: the origins of Argentina and Uruguay's political cultures in comparative perspective,Alberto Spektorowski,https://doi.org/10.1111/j.1470-9856.2000.tb00093.x,institutions-civil-society-public-service
"Migrant-serving organizations and urban citizenship-making in times of crisis: Copenhagen, Berlin and Tel Aviv compared",Daniela Krüger; Maayan Ravid; Lisa Maurer Chodorkoff; Tatiana Fogelman; Henrik Lebuhn; Nir Cohen,https://doi.org/10.1080/13621025.2024.2371299,rights-equality-minorities;institutions-civil-society-public-service
Diaspora boundaries and racial democracy: Nationalist discourses on Judaism and Zionism in Brazil,Jonathan Grossman,https://doi.org/10.1111/nana.12954,rights-equality-minorities;institutions-civil-society-public-service
The Israeli general election of 1992,Abraham Diskin,https://doi.org/10.1016/0261-3794(92)90008-t,public-opinion-polarization-violence
Pedagogies of dialogue in global citizenship education: pre-service teachers navigate controversial issues across borders,Aviv Cohen; Yifat Ben‐David Kolikant; Micah Sapir; Julia Resnik; Timothy Patterson,https://doi.org/10.1080/01596306.2025.2574981,rights-equality-minorities;institutions-civil-society-public-service
"Institutional personalism and personalised behaviour: Electoral systems, candidate selection methods, and politicians’ campaign strategy",Or Tuttnauer; Gideon Rahat,https://doi.org/10.1016/j.electstud.2025.102909,public-opinion-polarization-violence;institutions-civil-society-public-service
Inoculation reduces social media engagement with affectively polarized content in the UK and US,Fintan Smith; Almog Simchon; Dawn Liu Holford; Stephan Lewandowsky,https://doi.org/10.1038/s44271-025-00189-7,public-opinion-polarization-violence
Terrorism and Political Tolerance toward “Fellow Travelers”,Mark Peffley; Marc L. Hutchison; Michal Shamir,https://doi.org/10.1177/00220027211069121,public-opinion-polarization-violence
"Differential social media affordances: an actor type-centric, intermediate-level approach using the case of social movements",Christian Baden; Annett Heft; Michael Vaughan; Barbara Pfetsch,https://doi.org/10.1093/ct/qtaf030,institutions-civil-society-public-service;public-opinion-polarization-violence
Kelsen versus Schmitt and the Role of the Sub-National Entities and Minorities in the Appointment of Constitutional Judges in Continental Systems,Antoni Abat i Ninet,https://doi.org/10.1515/icl-2020-0015,constitutionalism-courts-rule-of-law;rights-equality-minorities
Presenting Ethnicity: Israeli Citizenship Discourse,Ben Herzog,https://doi.org/10.1177/2347798919872840,rights-equality-minorities
The 2003 Elections in Israel: Has the Return to the ‘Old’ System Reduced Party System Fragmentation?,Ofer Kenig,https://doi.org/10.1080/13537120500122768,public-opinion-polarization-violence;institutions-civil-society-public-service
From human rights documentation towards arts-based interventions: NGO collaborations with artists and the reimagining of human rights,Ron Dudai; Paul Gready,https://doi.org/10.1080/13642987.2024.2446963,rights-equality-minorities;institutions-civil-society-public-service
