paper_name,authors,doi,topic
Bridging Geopolitics and Environmental Issues in Geography Education: Exploratory Teachers’ Insights from France and Israel,"Tal Yaar-Waisel; Caroline Leininger‐Frézal; Université Paris Cité, Paris, France",https://doi.org/10.48088/ejg.t.yaa.16.2.184.196,rights-equality-minorities
"Theoretical Approaches on Religion, Ideology, and Governance in Israel's Political Landscape",Yaron Katz,https://doi.org/10.47175/rissj.v6i2.1146,institutions-civil-society-public-service
The Controversy Over Equitable Burden-Sharing In Israel's National Defense,Yaron Katz,https://doi.org/10.47191/ijsshr/v8-i4-34,institutions-civil-society-public-service
In Pursuit of Legitimacy: The Muslim Brotherhood’s Discourse on Democracy and Human Rights in Post-2013 Egypt,Bosmat Yefet,https://doi.org/10.3390/rel16040528,rights-equality-minorities;public-opinion-polarization-violence
Symptoms of adjustment disorder during social unrest: The role of varied stances in Israel's sociopolitical climate,Yafit Levin; Rahel Bachem; Elazar Leshem; Menachem Ben‐Ezra; Martin Robinson; Yaira Hamama‐Raz,https://doi.org/10.1016/j.jad.2025.04.004,constitutionalism-courts-rule-of-law
"Vision, Function, and Influence: Analyzing NGOs for a Shared Society in Israel",Wurud Jayusi; Adi Binhas,https://doi.org/10.1002/crq.21481,institutions-civil-society-public-service
The Sex Work Governance Odyssey: The Israeli Velvet Triangle and the Adoption of the End Demand Policy,Yeela Lahav Raz,https://doi.org/10.1111/gwao.13268,institutions-civil-society-public-service
The Poetics of Digital Children and Designing Online Democratic Deliberations,Daniella Zlotnik Raz,https://doi.org/10.1515/pol-2025-2008,institutions-civil-society-public-service
The Public Sphere as a Meaningful Arena for Volunteering Dynamics: The Case of a Rural Space in Northern Israel,Yasmin Aboud‐Halabi; Galit Yanay‐Ventura,https://doi.org/10.1002/crq.21475,rights-equality-minorities
Active and passive citizens: a defense of majoritarian democracy,Jacob Abolafia,https://doi.org/10.1057/s41296-025-00749-w,institutions-civil-society-public-service
Good citizens: legitimization strategies of new religious movements in Israel,Guy Ben‐Porat; Boaz Huss,https://doi.org/10.1017/s175504832400035x,institutions-civil-society-public-service
"High Courts, Endowments, and Support for Institutional Change: Evidence from Israel and the United States",Eileen Braman; Udi Sommer; olivier kamoun,https://doi.org/10.1017/jlc.2024.32,constitutionalism-courts-rule-of-law;democratic-institutions-economic-prosperity
Responding to the October 7th Attack: Analyzing Israeli Public Organizations' Crisis Communication and Citizen Engagement on Social Media,Vincent Mabillard; Raphaël Zumofen; Gal Yavetz; Jenny Bronstein,https://doi.org/10.1002/rhc3.12325,public-opinion-polarization-violence
Queering Militarism in Israeli Photography,Nissim Gal,https://doi.org/10.3390/arts14010005,institutions-civil-society-public-service
Democratic education and the teaching of controversial issues in polarising times: Students’ views and experiences,Simon Eten Angyagre,https://doi.org/10.1016/j.ijer.2025.102847,rights-equality-minorities;public-opinion-polarization-violence
Nascent regulatory sandbox frameworks for AI in Israel,Amir Cahane; Michael Sierra,https://doi.org/10.1017/cfl.2025.10032,institutions-civil-society-public-service
"Between social integration, incorporation and exclusion: Perceptions of Eritrean forced migrants and Israeli professionals",Lilach Lev Ari; Arie Herscovici,https://doi.org/10.1111/imig.70000,institutions-civil-society-public-service
Readability of online government information about welfare rights and benefits: the Israeli case,Frida Elek-BenMoshe; Sheizaf Rafaeli,https://doi.org/10.1007/s10209-024-01167-2,rights-equality-minorities;democratic-institutions-economic-prosperity
Exploring the Limits of Transgression and Violence within the Israeli-Palestinian Conflict,Yaron Katz,https://doi.org/10.47175/rissj.v5i4.1040,rights-equality-minorities;public-opinion-polarization-violence
The Druze in the army: a (very) limited entrance ticket to Israeli (Jewish) society,Rabah Halabi,https://doi.org/10.7160/ks.2024.230204,rights-equality-minorities
Israel: Political Developments and Data in 2023,YOSI GANEL,https://doi.org/10.1111/2047-8852.12469,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
The Judicial Reform in Israel: the Spark that Led to the October 7th War,Mordechai Levy,https://doi.org/10.14746/pp.2024.29.2.3,constitutionalism-courts-rule-of-law;rights-equality-minorities
"Needs, Experiences, and Hopes for Aging Futures among Older Adults in the LGBTQ Communities: A Qualitative Study in Israel",Daniel Sperling,https://doi.org/10.1007/s10508-024-02938-x,rights-equality-minorities
From active duty to activism: how moral injury and combat trauma drive political activism and societal reintegration among Israeli veterans,Adi Levy; Michael L. Gross,https://doi.org/10.3389/fpubh.2024.1336406,institutions-civil-society-public-service
"Exploring the Link between Masculine Perceptions, Violence, Social Media Influence, and Weapon Carrying and Use: A Qualitative Inquiry into Arab Adolescent Boys and Young Men in Israel",Ibrahim Badarna; Anat Gesser‐Edelsburg,https://doi.org/10.3390/socsci13030165,rights-equality-minorities;public-opinion-polarization-violence
"Are You Our Sisters? Resistance, Belonging, and Recognition in Israeli Reform Jewish Female Converts",Einat Libel-Hass; Elazar Ben‐Lulu,https://doi.org/10.54561/prj1801131l,institutions-civil-society-public-service
