paper_name,authors,doi,topic
How policy entrepreneurship training affects policy entrepreneurship behavior among street-level bureaucrats – a randomized field experiment,Neomi Frisch-Aviram; Itai Beeri; Nissim Cohen,https://doi.org/10.1080/13501763.2021.1912146,democratic-institutions-economic-prosperity
Rise of the Regulatory Welfare State? Social Regulation in Utilities in Israel,Hanan Haber,https://doi.org/10.1111/spol.12194,democratic-institutions-economic-prosperity
Street‐level bureaucrats as policy entrepreneurs and collaborators: Findings from Israel and Germany,Lihi Lahat; Tanja Klenk; Noga Pitowsky‐Nave,https://doi.org/10.1002/epa2.1173,democratic-institutions-economic-prosperity
The role of the welfare state in supporting economic transitions following family bereavement: Comparing Britain and Israel,Roni Holler,https://doi.org/10.1111/spol.12440,democratic-institutions-economic-prosperity
The technocratic tendencies of economists in government bureaucracy,Johan Christensen; Ronen Mandelkern,https://doi.org/10.1111/gove.12578,democratic-institutions-economic-prosperity
"Bilateral agreements, precarious work, and the vulnerability of migrant workers in Israel",Nonna Kushnirovich; Rebeca Raijman,https://doi.org/10.1515/til-2022-0019,rights-equality-minorities
"Diversity, Dissent and Representation: Lessons From The First Minority Judge in the Israeli Supreme Court",Manal Totry-Jubran,https://doi.org/10.1177/09646639211043801,rights-equality-minorities
It’s the End of the (Offline) World as We Know It: From Human Rights to Digital Human Rights – A Proposed Typology,Dafna Dror-Shpoliansky; Yuval Shany,https://doi.org/10.1093/ejil/chab087,rights-equality-minorities
Legislating gender equality in academia: direct and indirect effects of state-mandated gender quota policies in European academia,Aliza Forman-Rabinovici; Hadas Mandel; Anne Bauer,https://doi.org/10.1080/03075079.2023.2260402,rights-equality-minorities
Localizing Human Rights: Modeling Human Rights Cities,Gil Shaham-Maymon,https://doi.org/10.1177/00323217241284203,rights-equality-minorities
Realizing Participation Rights of Minority Youth in Conflicted Societies: The Case of Councils Integrating Jewish and Palestinian-Arab Youth in Israel,Tal Nir; Lotem Perry-Hazan,https://doi.org/10.1177/0044118x241238756,rights-equality-minorities
"Rights consciousness, sense of constraint and the reproduction of inequalities: perceptions of rights among pupils of low socioeconomic status who completed a human rights education unit",Lotem Perry-Hazan; Rotem Kirma; Avihu Shoshana,https://doi.org/10.1080/0305764x.2023.2281674,rights-equality-minorities
Territoriality and Status in Human Rights Litigation: The Case of Israel/Palestine,Irit Ballas,https://doi.org/10.1177/09646639221124397,rights-equality-minorities
The Life and Times of Human Rights Organizations: Organizational Biographies and the Sociology of Human Rights,Ron Dudai,https://doi.org/10.1177/09646639221146078,rights-equality-minorities
"‘. . . You are a Muslim, and our village disapproves of this’: The objections of indigenous minority communities in Israel to women’s employment in the police on grounds of gender, nationality and crime",Tal Meler; Orly Benjamin,https://doi.org/10.1177/00113921241264564,rights-equality-minorities
Business Corruption and Economic Prosperity,Eli Amir; Shai Danziger; Shai Levi,https://doi.org/10.1177/0148558x17732249,democratic-institutions-economic-prosperity
"Affirmative Action: Well‐Being, Justice, and Qualifications",Re’em Segev,https://doi.org/10.1111/raju.12240,rights-equality-minorities
Between Social Rights and Human Rights: Israeli Mothers’ Right to be Protected from Poverty and Prostitution,Einat Lavee; Orly Benjamin,https://doi.org/10.3138/jcfs.48.3.315,rights-equality-minorities
Between the military government and the minority affairs ministry: The construction of the Palestinian minority as a security threat during the first years of the existence of Israel,Alina Korn,https://doi.org/10.1111/johs.12164,rights-equality-minorities
