paper_name,authors,doi,topic
Governance and Policy Making: The Mismatch between the Challenges Israel Faces and its Capability to Govern,Shlomo Mizrahi,https://doi.org/10.3917/rfap.168.0925,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"Administrative Burden in Citizen-State Encounters: The Role of Waiting, Communication Breakdowns and Administrative Errors",Roni Holler; Noam Tarshish,https://doi.org/10.1017/s1474746422000355,institutions-civil-society-public-service
Border Justice: Migration and Accountability for Human Rights Violations,Cathryn Costello; Itamar Mann,https://doi.org/10.1017/glj.2020.27,rights-equality-minorities
"Political Divide, Weak Property Rights, and Infrastructure Provision: An Empirical Examination of Takings Decisions in Jerusalem",Ronit Levine-Schnur,https://doi.org/10.1017/lsi.2021.57,rights-equality-minorities
Representing Disability in Tort Litigation: An Empirical Analysis of Judicial Discourse (1998–2018),Sagit Mor; Rina B. Pikkel; Havi Inbar Lankry,https://doi.org/10.1017/lsi.2022.81,rights-equality-minorities
The State of Care: Rethinking the Distributive Effects of Familial Care Policies in Liberal Welfare States,Hila Shamir,https://doi.org/10.5131/ajcl.2010.0008,rights-equality-minorities
The Lost Children: When the Right to Children Conflicts with the Rights of Children,Pamela Laufer-Ukeles,https://doi.org/10.1515/lehr-2014-0008,rights-equality-minorities
"Reproductive Choices and Informed Consent: Fetal Interests, Women's Identity, and Relational Autonomy",Pamela Laufer-Ukeles,https://doi.org/10.1177/009885881103700403,rights-equality-minorities
On the Just Distribution of Land Use Rights,Ronit Levine-Schnur; Avigail Ferdman,https://doi.org/10.1017/cjlj.2015.30,rights-equality-minorities
Maritime Legal Black Holes: Migration and Rightlessness in International Law,Itamar Mann,https://doi.org/10.1093/ejil/chy029,rights-equality-minorities
Stories of Dependency and Power: The Value of Live-In Elder Care in Israel,Shiri Regev-Messalem,https://doi.org/10.1177/2378023119893207,rights-equality-minorities
Gender Inequalities in Markets,Tamar Kricheli-Katz,https://doi.org/10.1146/annurev-lawsocsci-111620-012514,rights-equality-minorities
Why Are Women Penalized in Product Markets?,Tamar Kricheli-Katz; Tali Regev; Shelley Correll,https://doi.org/10.1177/2378023119861024,rights-equality-minorities
How many cents on the dollar? Women and men in product markets,Tamar Kricheli-Katz; Tali Regev,https://doi.org/10.1126/sciadv.1500599,rights-equality-minorities
Between Social and Legal Legitimations: Weddings outside the Rabbinate in Israel,Ruth Halperin-Kaddari; Elisheva Rosman; Ofira Fuchs,https://doi.org/10.3390/rel14020240,rights-equality-minorities
Second-Chance Alternatives and Maintained Inequality in Access to Higher Education in Israel,Eyal Bar-Haim; Carmel Blank,https://doi.org/10.17645/si.v7i1.1612,rights-equality-minorities
"Disorganization Theory, Neighborhood Social Capital, and Ethnic Inequalities in Intimate Partner Violence between Arab and Jewish Women Citizens of Israel",Nihaya Daoud; Ruslan Sergienko; Patricia O’Campo; Ilana Shoham-Vardi,https://doi.org/10.1007/s11524-017-0196-4,rights-equality-minorities
Violations of workers’ rights and exposure to work-related abuse of live-in migrant and live-out local home care workers – a preliminary study: implications for health policy and practice,Ohad Green; Liat Ayalon,https://doi.org/10.1186/s13584-018-0224-1,rights-equality-minorities
Threatened or Threatening? How Ideology Shapes Asylum Seekers’ Immigration Policy Attitudes in Israel and Australia,Daphna Canetti; Keren L. G. Snider; Anne Pedersen; Brian J. Hall,https://doi.org/10.1093/jrs/few012,rights-equality-minorities
Arab–Jewish gap in life expectancy in Israel,Ameed M. Saabneh,https://doi.org/10.1093/eurpub/ckv211,rights-equality-minorities
Women's schooling and fertility under low female labor force participation: Evidence from mobility restrictions in Israel,Victor Lavy; Alexander Zablotsky,https://doi.org/10.1016/j.jpubeco.2015.02.009,rights-equality-minorities
Inclusion of Ultra-Orthodox Students in Higher Education: A Case Study about Women Seminary in the Engineering College of Jerusalem,Michael Naor; Gavriel David Pinto; Pini Davidov; Julie Benaroch; Adit Kivel,https://doi.org/10.3390/educsci12020102,rights-equality-minorities
A Qualitative Study of How Israeli Arab Educational Counselors Handle Image-Based Sexual Abuse of Female Adolescents,Michal Dolev-Cohen,https://doi.org/10.1177/10778012231179219,rights-equality-minorities
"Critical Language Testing, Multilingualism and Social Justice",Elana Shohamy,https://doi.org/10.1002/tesq.3185,rights-equality-minorities
Do disabilities impede the use of information and communication technologies? Findings of a repeated cross-sectional study – 2003-2015,Sabina Lissitsa; Galit Madar,https://doi.org/10.1186/s13584-018-0260-x,rights-equality-minorities
Individuals with Intellectual Disabilities: A Review of the Literature on Decision-Making since the Convention on the Rights of People with Disabilities (CRPD),Shirli Werner,https://doi.org/10.1007/bf03391682,rights-equality-minorities
What We Know and What Remains to Be Explored about LGBTQ Parent Families in Israel: A Sociocultural Perspective,Geva Shenkman; Dorit Segal-Engelchin; Orit Taubman–Ben-Ari,https://doi.org/10.3390/ijerph19074355,rights-equality-minorities
The gendering of tech selves: Aspirations for computing jobs among Jewish and Arab/Palestinian adolescents in Israel,Jason Budge; Maria Charles; Yariv Feniger; Halleli Pinson,https://doi.org/10.1016/j.techsoc.2023.102245,rights-equality-minorities
Inequalities in Trust Levels and Compliance With Physical Distancing During COVID-19 Outbreaks: Comparing the Arab Minority and Jewish Populations in Israel,Haneen Shibli; Daiana Palkin; Limor Aharonson-Daniel; Nadav Davidovitch; Nihaya Daoud,https://doi.org/10.3389/ijph.2022.1604533,institutions-civil-society-public-service
Strengthening the capacities of a national health authority in the effort to mitigate health inequity—the Israeli model,Tuvia Horev; Shlomit Avni,https://doi.org/10.1186/s13584-016-0077-4,institutions-civil-society-public-service
The economic burden of health disparities related to socioeconomic status in Israel,Eran Politzer; Amir Shmueli; Shlomit Avni,https://doi.org/10.1186/s13584-019-0306-8,democratic-institutions-economic-prosperity
"Multiple forms of discrimination and postpartum depression among indigenous Palestinian-Arab, Jewish immigrants and non-immigrant Jewish mothers",Nihaya Daoud; Neveen Ali Saleh-Darawshy; Meiyin Gao; Ruslan Sergienko; Stephanie Ruth Sestito; Nabil Geraisy,https://doi.org/10.1186/s12889-019-8053-x,rights-equality-minorities
Educational inequalities in self-rated health within the Arab minority in Israel: explanatory factors,Nihaya Daoud; Varda Soskolne; Orly Manor,https://doi.org/10.1093/eurpub/ckp080,rights-equality-minorities
Inequalities in Use of Health Services among Jews and Arabs in Israel,Orna Baron-Epel; Noga Garty; Manfred S. Green,https://doi.org/10.1111/j.1475-6773.2006.00645.x,rights-equality-minorities
Standardization of National Bereavement Rights Compromises Minorities’ Civic Equality,Smadar Ben-Asher; Israel Sorek; Eldad Shidlovsky,https://doi.org/10.1080/17419166.2023.2210471,rights-equality-minorities
"Between Universal Feminism and Particular Nationalism: politics, religion and gender (in)equality in Israel",Ruth Halperin-Kaddari; Yaacov Yadgar,https://doi.org/10.1080/01436597.2010.502721,rights-equality-minorities
International Human Rights and Israel as Seen in the Work of the Treaty Bodies: Do They Walk the Talk?,Ruth Halperin-Kaddari; Amichai Danino,https://doi.org/10.1017/s0021223716000121,rights-equality-minorities
From Law to Politics: The Path to Gender Equality,Noya Rimalt,https://doi.org/10.2979/israelstudies.18.3.5,rights-equality-minorities
Between rights and denials: Bedouin indigeneity in the Negev/Naqab,Oren Yiftachel; Batya Roded; Alexandre Kedar,https://doi.org/10.1177/0308518x16653404,rights-equality-minorities
"Law, Politics, and Violence Against Women: A Case Study of Palestinians in Israel",Nadera Shalhoub-Kevorkian,https://doi.org/10.1111/1467-9930.00071,rights-equality-minorities
Towards a Constitutional Counter‐Revolution in Israel?,Doron Navot; Yoav Peled,https://doi.org/10.1111/j.1467-8675.2009.00551.x,democratic-backsliding-populism
Establishing a Constitutional Court? An alternative political culture approach – the Israeli case,Gideon Doron; Assaf Meydani,https://doi.org/10.1016/s1449-4035(07)70122-4,constitutionalism-courts-rule-of-law
The Power of the Israeli Court to Invalidate Basic Laws: A Jurisprudential Account,Alon Harel,https://doi.org/10.48102/ji.16.231,constitutionalism-courts-rule-of-law
The Role of the Supreme Court in a Democracy,Aharon Barak,https://doi.org/10.1017/s0021223700015879,constitutionalism-courts-rule-of-law
The international law of human rights and constitutional law: A case study of an expanding dialogue,Daphne Barak-Erez,https://doi.org/10.1093/icon/2.4.611,constitutionalism-courts-rule-of-law
Rights-Based Judicial Review: A Democratic Justification,Alon Harel,https://doi.org/10.1023/a:1024505219735,constitutionalism-courts-rule-of-law
The New Commonwealth Model of Constitutionalism Notwithstanding: On Judicial Review and Constitution-Making,Rivka Weill,https://doi.org/10.5131/ajcl.2013.0014,constitutionalism-courts-rule-of-law
With a little help from the courts: the promises and limits of weak form judicial review of social and economic rights,Adam Shinar,https://doi.org/10.1017/s1744552309990243,constitutionalism-courts-rule-of-law
Legisprudence Limitations on Constitutional Amendments? Reflections on The Czech Constitutional Court’s Declaration of Unconstitutional Constitutional Act,Yaniv Roznai,https://doi.org/10.1515/icl-2014-0103,constitutionalism-courts-rule-of-law
The theory and practice of ‘supra-constitutional’ limits on constitutional amendments,Yaniv Roznai,https://doi.org/10.1017/s0020589313000249,constitutionalism-courts-rule-of-law
Judicial Review in a Defective Democracy: Judicial Nominations and Judicial Review in Constitutional Courts,Maoz Rosenthal; Gad Barzilai; Assaf Meydani,https://doi.org/10.1086/712655,constitutionalism-courts-rule-of-law
"Democratic Erosion, Populist Constitutionalism, and the Unconstitutional Constitutional Amendments Doctrine",Yaniv Roznai; Tamar Hostovsky Brandes,https://doi.org/10.1515/lehr-2020-2011,democratic-backsliding-populism
Scholactivism in the service of counter-populism: The case of constitutional overhaul in Israel,Ittai Bar-Siman-Tov; Tamar Hostovsky Brandes; Eliav Lieblich; Yaniv Roznai; Adam Shinar,https://doi.org/10.1093/icon/moae090,democratic-backsliding-populism
