paper_name,authors,doi,topic
Political and Economic Inequities and the Shaping of Institutions and Redistribution,Alberto Chong; Mark Gradstein,https://doi.org/10.1002/soej.12206,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Does corruption impede economic growth in Pakistan?,Abdul Farooq; Muhammad Shahbaz; Mohamed Arouri; Frédéric Teulon,https://doi.org/10.1016/j.econmod.2013.08.019,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"Economic growth, corruption, and financial development: Global evidence",Chang-Qing Song; Chun-Ping Chang; Qiang Gong,https://doi.org/10.1016/j.econmod.2020.02.022,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Colonial origins and quality of education evidence from cameroon,Yasmine Bekkouche; Yannick Dupraz,https://doi.org/10.1016/j.worlddev.2023.106245,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"Credit constraints, selection and productivity growth",Giammario Impullitti,https://doi.org/10.1016/j.econmod.2022.105797,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Reversal of Fortune: Geography and Institutions in the Making of the Modern World Income Distribution,D. Acemoglu; S. Johnson; J. A. Robinson,https://doi.org/10.1162/003355302320935025,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Institutions and concentration,Todd Mitton,https://doi.org/10.1016/j.jdeveco.2007.10.001,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"The Rule of Law, Collective Action, and Growth: Micro Evidence from Peru",Philip Keefer; Mauricio Espinoza; Álvaro Espinoza; Ricardo Fort,https://doi.org/10.1086/737869,constitutionalism-courts-rule-of-law;democratic-institutions-economic-prosperity
Forms of democracy and economic growth volatility,Clément Mathonnat; Alexandru Minea,https://doi.org/10.1016/j.econmod.2018.07.013,democratic-backsliding-populism;democratic-institutions-economic-prosperity
Economic Growth and Political Regimes,J. Benson Durham,https://doi.org/10.1023/a:1009830709488,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Endogenous enforcement institutions,Gani Aldashev; Giorgio Zanarone,https://doi.org/10.1016/j.jdeveco.2017.05.002,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Does democracy cause gender equality?,Thomas Barnebeck Andersen,https://doi.org/10.1017/s1744137422000236,democratic-backsliding-populism;democratic-institutions-economic-prosperity
"Credit constraints, growth and inequality dynamics",Yoseph Yilma Getachew,https://doi.org/10.1016/j.econmod.2016.01.005,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Financial institutions and technology policy,V.V. Bhatt,https://doi.org/10.1016/0305-750x(80)90007-8,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Growth effects of institutions: A disaggregated analysis,Saima Nawaz,https://doi.org/10.1016/j.econmod.2014.11.017,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Economic behavior and institutions,Shawn Everett Kantor,https://doi.org/10.1016/0304-3878(93)90082-x,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Institutions and government controls,Hadi Salehi Esfahani,https://doi.org/10.1016/s0304-3878(00)00119-x,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Does longevity cause growth? A theoretical critique,Moshe Hazan; Hosny Zoabi,https://doi.org/10.1007/s10887-006-9008-5,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"Tax evasion, tax corruption and stochastic growth",Fred Célimène; Gilles Dufrénot; Gisèle Mophou; Gaston N'Guérékata,https://doi.org/10.1016/j.econmod.2014.10.055,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Political Institutions and Financial Development: An Empirical Study,Yongfu Huang,https://doi.org/10.1016/j.worlddev.2010.04.001,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Do remittances improve political institutions? Evidence from Sub-Saharan Africa,Kevin Williams,https://doi.org/10.1016/j.econmod.2016.12.004,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
What Political Scientists Owe Democracy,Hanna Lerner; Osnat Akirav; Liron Lavi; Yael Shomer; Gayil Talshir,https://doi.org/10.1353/jod.2025.a970349,democratic-backsliding-populism;institutions-civil-society-public-service
The Pitkinian public: representation in the eyes of citizens,Liron Lavi; Clareta Treger; Naama Rivlin-Angert; Tamir Sheafer; Israel Waismel-Manor; Shaul Shenhav; Liran Harsgor; Michal Shamir,https://doi.org/10.1057/s41304-024-00489-2,institutions-civil-society-public-service;public-opinion-polarization-violence
Israel: Political Developments and Data in 2024,Liran Harsgor; Roi Zur,https://doi.org/10.1111/2047-8852.70032,democratic-backsliding-populism;institutions-civil-society-public-service
Deep Securitization and Israel's “Demographic Demon”,Uriel Abulof,https://doi.org/10.1111/ips.12070,rights-equality-minorities;democratic-backsliding-populism
The importance of attachment to an ideological group in multi-party systems: Evidence from Israel,Odelia Oshri; Omer Yair; Leonie Huddy,https://doi.org/10.1177/13540688211044475,public-opinion-polarization-violence
Voices from the margins: How national stories are linked with support for populist radical right parties,Odelia Oshri; Eran Amsalem; Shaul R. Shenhav,https://doi.org/10.1371/journal.pone.0305554,democratic-backsliding-populism;public-opinion-polarization-violence
Polarization and Moral Threat: Insights from Systemist Analysis,Ilona Goldner; Pazit Ben-Nun Bloom,https://doi.org/10.3390/socsci12080453,public-opinion-polarization-violence;democratic-backsliding-populism
Religion and Democratic Commitment: A Unifying Motivational Framework,Pazit Ben-Nun Bloom; Gizem Arikan; Allon Vishkin,https://doi.org/10.1111/pops.12730,rights-equality-minorities;public-opinion-polarization-violence
Democratic ideals and levels of political participation: The role of political and social conceptualisations of democracy,Jennifer Oser; Marc Hooghe,https://doi.org/10.1177/1369148118768140,institutions-civil-society-public-service;public-opinion-polarization-violence
Organizing and Democracy: Understanding the Possibilities for Transformative Collective Action,Hahrie Han; Matthew Baggetta; Jennifer Oser,https://doi.org/10.1146/annurev-polisci-041322-043040,institutions-civil-society-public-service
The disappointing (not hateful) divide: uncovering the negative emotions at the heart of affective polarization,Mabelle Kretchner; Julia Elad-Strenger; Sivan Hirsch-Hoefler; Tal Orian-Harel; Eran Halperin,https://doi.org/10.1080/02699931.2026.2639074,public-opinion-polarization-violence
King Bibi and Israeli Illiberalism: Assessing Democratic Backsliding in Israel during the Second Netanyahu Era (2009–2021),Neta Oren; Dov Waxman,https://doi.org/10.3751/76.3.11,democratic-backsliding-populism
Populist Rightwing Ideological Exposition: Netanyahu’s Regime as a Case in Point,Gayil Talshir,https://doi.org/10.4236/aasoci.2018.84019,democratic-backsliding-populism
The Political Twittersphere as a Breeding Ground for Populist Ideas: The Case of Israel,Eitan Tzelgov; Steven Lloyd Wilson,https://doi.org/10.1177/20563051241265863,democratic-backsliding-populism;public-opinion-polarization-violence
Local Government Rising: The Emergence of New Regionalism in Israel,Itai Beeri,https://cris.haifa.ac.il/en/publications/local-government-rising-the-emergence-of-new-regionalism-in-israe-2/,institutions-civil-society-public-service;democratic-backsliding-populism
"Designing Constituent Assemblies for Democracies in Peril: Theory, Methodology, and Lessons from Israel",Netta Barak-Corren; Hanna Lerner; Tirza Kelman,https://constitutionalstudies-ojs-utexas.tdl.org/cs/article/view/165,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
