paper_name,authors,doi,topic
The Absence of the Right to Culture of Minorities within Minorities in Israel: A Tale of a Cultural Dissent Case,Meital Pinto,https://doi.org/10.3390/laws4030579,rights-equality-minorities;constitutionalism-courts-rule-of-law
"Political violence, political ends: the story of the Zealots’ underground",Maya Mark,https://doi.org/10.1080/13531042.2023.2287306,public-opinion-polarization-violence;democratic-backsliding-populism
Legal frameworks for mass terrorism: the October 7th attack and implications for security law,Shai Farber; Ofek Efraim Alaluf,https://doi.org/10.1093/jcsl/kraf011,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence;rights-equality-minorities
Flexible compliance : utility and legitimacy in Jerusalem,Noam Brenner; Nufar Avni; Gillad Rosen; Dan Miodownik,https://doi.org/10.1080/21622671.2024.2401434,institutions-civil-society-public-service;rights-equality-minorities;public-opinion-polarization-violence
"Lifting the Veil of Ignorance: Prison Cruelty, Sentencing Theory, and the Failure of Liberal Retributivism",Netanel Dagan; Shmuel Baron,https://doi.org/10.1007/s10612-025-09812-9,constitutionalism-courts-rule-of-law;rights-equality-minorities
Security Cooperations and Human Rights Violations: The African Israeli Case,Yaron Salman,https://doi.org/10.1080/19392206.2025.2502708,rights-equality-minorities;democratic-backsliding-populism
A Needs-Based Support for #MeToo: Power and Morality Needs Shape Women’s and Men’s Support of the Campaign,Anna Kende; Boglárka Nyúl; Nóra Anna Lantos; Márton Hadarics; Diana Petlitski; Judith Kehl; Nurit Shnabel,https://doi.org/10.3389/fpsyg.2020.00593,rights-equality-minorities;public-opinion-polarization-violence;institutions-civil-society-public-service
Navigating High-Choice European Political Information Environments: a Comparative Analysis of News User Profiles and Political Knowledge,Laia Castro; Jesper Strömbäck; Frank Esser; Peter Van Aelst; Claes H. de Vreese; Toril Aalberg; Ana Sofía Cardenal; Nicoleta Corbu; David Nicolas Hopmann; Karolina Koç-Michalska; Jörg Matthes; Christian Schemer; Tamir Sheafer; Sergio Splendore; James Stanyer; Agnieszka Stępińska; Václav Štětka; Yannis Theocharis,https://doi.org/10.1177/19401612211012572,public-opinion-polarization-violence;institutions-civil-society-public-service
Resource windfalls and political sabotage: Evidence from 5.2 million political ads,David Lagziel; Ehud Lehrer; Ohad Raveh,https://doi.org/10.1111/ajae.12551,public-opinion-polarization-violence;democratic-institutions-economic-prosperity
"Community coherence, collective efficacy and civic engagement in student and youth councils: The mediating effect of community resilience",Einav Amram Asherov; Zehavit Gross,https://doi.org/10.1111/chso.12856,institutions-civil-society-public-service
Political Economy of Redistribution in the United States in the Aftermath of World War II—Evidence and Theory,Roel Beetsma; Alex Cukierman; Massimo Giuliodori,https://doi.org/10.1257/pol.20140193,democratic-institutions-economic-prosperity
Concomitant Prohibitions: Collective Punishment as the Origin of Other Violations of the Rights of Civilians under Belligerent Occupation,Jose Serralvo,https://doi.org/10.1017/s0021223722000024,rights-equality-minorities;constitutionalism-courts-rule-of-law
Dynamic Ethnonationalism: The Ongoing Changes in the Ethnonational Borders—Israel in a Global Perspective,Netanel Fisher,https://doi.org/10.3390/rel13121130,rights-equality-minorities;democratic-backsliding-populism
“I must be a bad Muslim to be good for them”: teaching about civic issues in Islamic education in Israel,Ayman K. Agbaria; Aline Muff,https://doi.org/10.1080/13613324.2023.2192944,rights-equality-minorities;institutions-civil-society-public-service
"Legislating the Progressive Arab Society: State Authority and Social Rights in the 1964 Interim Constitutions of Egypt, Iraq, and Syria",Relli Shechter,https://doi.org/10.1017/s0738248025000094,constitutionalism-courts-rule-of-law;rights-equality-minorities
The Challenges of Conceptualizing Terrorism,Leonard Weinberg; Ami Pedahzur; Sivan Hirsch‐Hoefler,https://doi.org/10.1080/095465590899768,public-opinion-polarization-violence
Can Occupation Resulting from a War of Self-Defense Become Illegal?,Ariel Zemach,https://doi.org/10.24926/19441992.665,constitutionalism-courts-rule-of-law;rights-equality-minorities
Interreligious Dialogue in Haifa: Challenges and Prospects of Religious Leadership Engagement in the Shadow of War,Uriel Simonsohn; Maayan Karen Raveh,https://doi.org/10.3390/rel17020249,institutions-civil-society-public-service;public-opinion-polarization-violence
