paper_name,authors,doi,topic
International Humanitarian Law and Women Right Violation in Israel-Palestine Armed Conflict of 2023,Hafiz Abdul Rehman Saleem; Shahid Iqbal; Muzzammil Hussain; Muhammad Umair Khan; Toseef Ramzan,https://doi.org/10.59075/4ce6t977,constitutionalism-courts-rule-of-law
The Role of International Law in Achieving Justice and Peace in Palestine-Israel,W. Thomas Mallison; Sally V. Mallison,https://doi.org/10.2307/2535893,constitutionalism-courts-rule-of-law
Why the Israeli Constitutional Putsch is Unconstitutional,Alon Harel,https://doi.org/10.33196/juridikum202302015801,constitutionalism-courts-rule-of-law
Diasporas and Deliberative Democracy: A case study of Jewish diaspora involvement in constitutional deliberations in Israel,Shay Keinan,https://doi.org/10.25911/5d514499480e6,constitutionalism-courts-rule-of-law
Israel – In Search of Constitutional Common Sense,Paweł Sadowski,https://doi.org/10.31743/recl.16742,constitutionalism-courts-rule-of-law
Israel at 70: The Rule of Law and the Judiciary,Mohammed S. Wattad,https://doi.org/10.2979/israelstudies.23.3.21,constitutionalism-courts-rule-of-law
Jewish and Israeli Law - An Introduction,Shimon Shetreet; Walter Homolka,https://doi.org/10.1515/9783899497946,constitutionalism-courts-rule-of-law
JUDICIAL INDEPENDENCE IN TIMES OF WAR: PROLONGED ARMED CONFLICT AND JUDICIAL REVIEW OF MILITARY ACTIONS IN ISRAEL,Amnon Reichman,https://doi.org/10.5072/ulr.v2011i1.544,constitutionalism-courts-rule-of-law
"12. Judicial Appointments and Promotions in Israel: Constitution, Law and Politics",Eli Salzberger,https://doi.org/10.3138/9781442670921-015,constitutionalism-courts-rule-of-law
"The Israeli and United States Supreme Courts: A Comparative Reflection on Their Symbols, Images, and Functions",Barbara Perry,https://doi.org/10.1017/s003467050003120x,constitutionalism-courts-rule-of-law
Introduction: Judicial Overhaul and Political Upheaval in Israel,Arieh Saposnik; Natan Aridan,https://doi.org/10.2979/israelstudies.28.3.01,constitutionalism-courts-rule-of-law
The Politics Of Equality: The Limits Of Collective Rights Litigation And The Case Of The Palestinian-Arab Minority In Israel,Yousef T. Jabareen,https://doi.org/10.7916/cjrl.v4i1.2292,rights-equality-minorities
The Arab Minority in Israel's Economy: Patterns of Ethnic Inequality.,Aziz Haidar; Noah Lewìn-Epstein; Moshe Semyonov,https://doi.org/10.2307/2074264,rights-equality-minorities
The Arab Minority in Israel's Economy,Noah Lewìn-Epstein; Moshe Semyonov,https://doi.org/10.4324/9780429308901,rights-equality-minorities
Between nation and state: `fractured' regionalism among Palestinian-Arabs in Israel,Oren Yiftachel,https://doi.org/10.1016/s0962-6298(98)00086-9,rights-equality-minorities
"Democracy, The Jewish-Arab Cleavage and tolerance education in Israel",Dan Soen,https://doi.org/10.1016/s0147-1767(01)00049-9,rights-equality-minorities
Palestinian NGOs in Israel: A Campaign for Civic Equality or ?Ethnic Civil Society??,Oded Haklai,https://doi.org/10.2979/isr.2004.9.3.157,rights-equality-minorities
Partition and the Arab Palestinian Minority in Israel,Asher Susser,https://doi.org/10.2979/isr.2009.14.2.105,rights-equality-minorities
The Arabs in Israel,Noam Chomsky,https://doi.org/10.14452/mr-027-11-1976-04_2,rights-equality-minorities
The Arab Lecturer on a Zionist Campus: Student Practices Replicating National Hegemony,Ibrahim Mahajne; Nuzha Allassad Alhuzail,https://doi.org/10.1080/19436149.2023.2230672,rights-equality-minorities
Israel’s Arab Citizens: The Continuing Struggle (1998),Mark Tessler,https://doi.org/10.1007/978-3-030-19843-5_15,rights-equality-minorities
Introduction to &lt;em&gt;Israel Dialectics&lt;/em&gt;—The 2018 Basic Law: Israel as the Nation-State of the Jewish People,Peleg,https://doi.org/10.2979/israelstudies.25.3.11,rights-equality-minorities
Leadership for Equity and Social Justice in Arab And Jewish Schools in Israel: Leadership Trajectories and Pedagogical Praxis,Khalid Arar,https://doi.org/10.18251/ijme.v17i1.938,rights-equality-minorities
Redrawing the Boundaries of Citizenship: Israel's New Hegemony,Nadim N. Rouhana; Nimer Sultany,https://doi.org/10.1525/jps.2003.33.1.5,rights-equality-minorities
Israeli Democracy and the Rights of Its Palestinian Citizens,Raphael Cohen‐Almagor,https://doi.org/10.1415/81523,rights-equality-minorities
Israel as an Ethnic Democracy: Palestinian Citizens and the Fight for Equal Rights,Raphael Cohen‐Almagor,https://doi.org/10.2139/ssrn.3900711,rights-equality-minorities
The Geography and Political Context of Human Rights Education: Israel as a Case Study,Neve Gordon,https://doi.org/10.1080/14754835.2012.702031,rights-equality-minorities
Security and Defensive Democracy in Israel,Sharon Weinblum,https://doi.org/10.4324/9781315741888,rights-equality-minorities
"<i>The dynamics of exclusionary constitutionalism: Israel as a Jewish and democratic state</i> <b> <i>The dynamics of exclusionary constitutionalism: Israel as a Jewish and democratic state</i> </b> , by Mazen Masri",Elian Weizman,https://doi.org/10.1080/13530194.2019.1585075,rights-equality-minorities
Muslim headscarves in France and army uniforms in Israel: a comparative study of citizenship as mask,Leora Bilsky,https://doi.org/10.1080/00313220903109193,rights-equality-minorities
The educator’s role in democratic and multicultural societies: student perceptions at a teacher training college in Israel,Michal Hisherik; Ilana Paul‐Binyamin,https://doi.org/10.1108/jme-08-2023-0077,rights-equality-minorities
Police officers' acceptance of community policing strategy in Israel and their attitudes towards the Arab minority,Amikam Harpaz; Sergio Herzog,https://doi.org/10.1080/13537121.2013.748294,rights-equality-minorities
Language Law in Israel,Yocheved Deutch,https://doi.org/10.1007/s10993-005-7555-9,rights-equality-minorities
Language and Citizenship in Israel,Elana Shohamy; Tzahi Kanza,https://doi.org/10.1080/15434300802606622,rights-equality-minorities
The Politics of Rights in Israeli Constitutional Law,Aeyal Gross,https://doi.org/10.2979/isr.1998.3.2.80,rights-equality-minorities
Remember to be Jewish: Religious Populism in Israel,Guy Ben Porat; Dani Filc,https://doi.org/10.1017/s1755048320000681,rights-equality-minorities
"Israeli teachers make sense of global citizenship education in a divided society- religion, marginalisation and economic globalisation",Heela Goren; Claire Maxwell; Miri Yemini,https://doi.org/10.1080/03050068.2018.1541660,rights-equality-minorities
Poverty in Arab-Palestinian society in Israel: Social work perspectives before and during COVID-19,Ensherah Khoury; Michal Krumer‐Nevo,https://doi.org/10.1177/00208728221091125,rights-equality-minorities
Acts of citizenship as a politics of resistance? Reflections on realizing concrete rights within the Israeli asylum regime,Tanja R. Müller,https://doi.org/10.1080/13621025.2015.1104291,rights-equality-minorities
"Crisis of Israel's Democracy, 1948–2025",Ilan Peleg; Ruth Amir,https://doi.org/10.5040/9781978746985,democratic-backsliding-populism
Antidemocratic populism in power: comparing Erdoğan’s Turkey with Modi’s India and Netanyahu’s Israel,Julius Maximilian Rogenhofer; Ayala Panievsky,https://doi.org/10.1080/13510347.2020.1795135,democratic-backsliding-populism
The Crooked Timber of Democracy in Israel,Dahlia Scheindlin,https://doi.org/10.1515/9783110796582,democratic-backsliding-populism
POPULISM AS A POLITICAL TERM AND IN THE CONTEXT OF THE STATE OF DEMOCRACY IN ISRAEL,Nicolae Păun; Shay Tovim,https://doi.org/10.61846/cuji-ssh.1.2.07,democratic-backsliding-populism
How the War in Gaza May Upend Israel’s Constitutional Limbo,Noam Kozlov,https://doi.org/10.59704/43f0a8e179ad0f08,democratic-backsliding-populism
"The Challenges of an Ethnic-democracy: Populism, Netanyahu and Israel's Path",Daniel Gal,https://doi.org/10.26481/marble.2017.v3.555,democratic-backsliding-populism
