paper_name,authors,doi,topic
Conflicts within the neoliberal state? The limited representation of renters in Israeli housing policies and debates,Talia Margalit; Dikla Yizhar,https://doi.org/10.1080/02673037.2024.2334813,democratic-institutions-economic-prosperity;rights-equality-minorities;institutions-civil-society-public-service
"A comparative capitalism perspective on the privatization of governance: Business power, nonbusiness resistance and state enforcement in Germany, 2000–2010",Rami Kaplan; Nora Lohmeyer,https://doi.org/10.1093/ser/mwaa001,democratic-institutions-economic-prosperity;institutions-civil-society-public-service
Toward a Self-Reflexive Law? Narrating Torture’s Legality in Human Rights Litigation,Natalie R. Davidson,https://doi.org/10.14453/ltc.736,constitutionalism-courts-rule-of-law;rights-equality-minorities;public-opinion-polarization-violence
Publication of foreigners’ human rights abuses and retaliation between Convention Against Torture (CAT) states,Sara Kahn‐Nisser,https://doi.org/10.1177/00207020231178390,rights-equality-minorities;institutions-civil-society-public-service;public-opinion-polarization-violence
Talking representation: How legislators re‐establish responsiveness in cases of representational deficits,Reut Itzkovitch‐Malka; Guy Mor; Odelia Oshri; Shaul R. Shenhav,https://doi.org/10.1111/1475-6765.12648,institutions-civil-society-public-service;public-opinion-polarization-violence
"Rainbows, Unicorns, and Separation of Church and State in the European Union",Jonathan Fox,https://doi.org/10.1017/s1755048325100205,rights-equality-minorities;constitutionalism-courts-rule-of-law
The expressive power of voting rules,Sacha Bourgeois‐Gironde; João V. Ferreira,https://doi.org/10.1007/s00355-023-01486-y,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
The Right to Perform Rescue at Sea: Jurisprudence and Drowning,Itamar Mann,https://doi.org/10.1017/glj.2020.30,rights-equality-minorities;constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
Do Leader Evaluations (De)Mobilize Voter Turnout? Lessons From Presidential Elections in the United States,Liran Harsgor; Neil Nevitte,https://doi.org/10.17645/pag.v10i4.5723,public-opinion-polarization-violence;democratic-institutions-economic-prosperity
Corruption and informal practices in the Middle East and North Africa: a pooled cross-sectional analysis,Ina Kubbe; Fatih Kırşanlı; Wisnu Setiadi Nugroho,https://doi.org/10.1017/s1744137425100118,institutions-civil-society-public-service;constitutionalism-courts-rule-of-law;democratic-institutions-economic-prosperity
Gone too far? The paradoxical effect of political elite radicalization,Shira Hebel‐Sela; Lee Aldar; Tal Orian Harel; Boaz Hameiri; Ruthie Pliskin; Eran Halperin,https://doi.org/10.1111/pops.13068,democratic-backsliding-populism;public-opinion-polarization-violence
White Jihad: Fused Extremism?,Gabriel Weimann; Alexander Pack; Gal Rapaport,https://doi.org/10.1080/09546553.2025.2507406,public-opinion-polarization-violence;democratic-backsliding-populism
“That's where the hunt for the correction begins”: Experiences of administrative errors as sites of administrative burden,Roni Holler; Noam Tarshish; Efrat Kaplan,https://doi.org/10.1111/ijsw.12637,institutions-civil-society-public-service;rights-equality-minorities
‘Entry is only allowed for those who love Israel’: erasable citizenship and the Arab Palestinian citizens,Gal Levy,https://doi.org/10.1080/13569775.2025.2597209,rights-equality-minorities;democratic-backsliding-populism;public-opinion-polarization-violence
Trust in Anonymous News? How Users Navigate Political News Channels on Russian Telegram,Anna Litvinenko; Anna Smoliarova,https://doi.org/10.3390/socsci13040180,public-opinion-polarization-violence;democratic-backsliding-populism
Do Election Pledges Matter? The Effects of Broken and Kept Election Pledges on Citizens’ Trust in Government,Evelyn Bytzek; Julia Dupont; Melanie C. Steffens; Nadine Knab; Frank M. Schneider,https://doi.org/10.1007/s11615-024-00567-6,public-opinion-polarization-violence;institutions-civil-society-public-service
Does Democratization Pacify the State? The Cases of Germany and Iraq1,Benjamin Miller,https://doi.org/10.1111/j.1468-2478.2012.00733.x,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
Does personalization of officeholders undermine the legitimacy of the office? On perceptions of objectivity in legal decisionmaking,Ori Aronson; Julia Elad‐Strenger; Thomas Kessler; Yuval Feldman,https://doi.org/10.1111/rego.12495,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence;democratic-backsliding-populism
"“You cannot really live (or die) here” – Ongoing struggles over Muslim cemeteries in Tel Aviv-Jaffa, 1957–2020",Michal Huss; Talia Margalit,https://doi.org/10.1177/02637758241244595,rights-equality-minorities;institutions-civil-society-public-service
Staying on the democratic script? A deep learning analysis of the speechmaking of U.S. presidents,Amnon Cavari; Ákos Máté; Miklós Sebők,https://doi.org/10.1111/psj.12534,institutions-civil-society-public-service;public-opinion-polarization-violence
The Prison-Identity Complex: Unravelling Labour and Law in Identity-Based Prison Worklines,Lihi Yona; Faina Milman‐Sivan,https://doi.org/10.3390/laws14030037,rights-equality-minorities;constitutionalism-courts-rule-of-law
“Co-construction” in deliberative democracy: lessons from the French Citizens’ Convention for Climate,Louis-Gaëtan Giraudet; Bénédicte Apouey; Hazem Arab; Simon Baeckelandt; Philippe Bégout; Nicolas Berghmans; Nathalie Blanc; Jean-Yves Boulin; Éric Buge; Dimitri Courant; Amy Dahan; Adrien Fabre; Jean-Michel Fourniau; Maxime Gaborit; Laurence Granchamp; Hélène Guillemot; Laurent Jeanpierre; Hélène Landemore; Jean‐François Laslier; Antonin Macé; Claire Mellier; Sylvain Mounier; Théophile Pénigaud; Ana Póvoas; Christiane Rafidinarivo; Bernard Reber; Romane Rozencwajg; Philippe Stamenkovic; Selma Tilikete; Solène Tournus,https://doi.org/10.1057/s41599-022-01212-6,institutions-civil-society-public-service;public-opinion-polarization-violence
Claude Lefort: the myth of the One,Nicole Hochner,https://doi.org/10.1080/01916599.2023.2207183,democratic-backsliding-populism;constitutionalism-courts-rule-of-law
The Womb Monologues: Toward A Mizrahi Feminist Theory of Israeli Law,Karin Carmit Yefet,https://doi.org/10.1093/ajcl/avad014,rights-equality-minorities;constitutionalism-courts-rule-of-law
Between Protection and Identity: Mapping Securitization in Education,Irit Harboun,https://doi.org/10.1080/00071005.2026.2652950,democratic-backsliding-populism;rights-equality-minorities;institutions-civil-society-public-service
"Democracy as a utopia and democracy as a tool of domination: the structural roles of race, class, and coloniality in Western democratic regimes",Ahmad H. Sa’di,https://doi.org/10.1080/02589346.2025.2487323,rights-equality-minorities;democratic-backsliding-populism
Using Complexity to Calibrate Legal Response to Covid-19,Ofer Malcai; Michal Shur‐Ofry,https://doi.org/10.3389/fphy.2021.650943,constitutionalism-courts-rule-of-law;rights-equality-minorities
"Divide and rule: Benjamin Netanyahu’s policy toward social protests in Israel, 2011–2023",Gadi Hitman,https://doi.org/10.1080/23311886.2025.2591448,democratic-backsliding-populism;public-opinion-polarization-violence;institutions-civil-society-public-service
The slippery slope of rights-restricting temporary measures: an experimental analysis,Marina Motsenok; Talya Steiner; Liat Netzer; Yuval Feldman; Raanan Sulitzeanu‐Kenan,https://doi.org/10.1017/bpp.2020.35,constitutionalism-courts-rule-of-law;rights-equality-minorities;democratic-backsliding-populism
The Absence of the Right to Culture of Minorities within Minorities in Israel: A Tale of a Cultural Dissent Case,Meital Pinto,https://doi.org/10.3390/laws4030579,rights-equality-minorities;constitutionalism-courts-rule-of-law
"Political violence, political ends: the story of the Zealots’ underground",Maya Mark,https://doi.org/10.1080/13531042.2023.2287306,public-opinion-polarization-violence;democratic-backsliding-populism
Legal frameworks for mass terrorism: the October 7th attack and implications for security law,Shai Farber; Ofek Efraim Alaluf,https://doi.org/10.1093/jcsl/kraf011,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence;rights-equality-minorities
Flexible compliance : utility and legitimacy in Jerusalem,Noam Brenner; Nufar Avni; Gillad Rosen; Dan Miodownik,https://doi.org/10.1080/21622671.2024.2401434,institutions-civil-society-public-service;rights-equality-minorities;public-opinion-polarization-violence
"Lifting the Veil of Ignorance: Prison Cruelty, Sentencing Theory, and the Failure of Liberal Retributivism",Netanel Dagan; Shmuel Baron,https://doi.org/10.1007/s10612-025-09812-9,constitutionalism-courts-rule-of-law;rights-equality-minorities
Security Cooperations and Human Rights Violations: The African Israeli Case,Yaron Salman,https://doi.org/10.1080/19392206.2025.2502708,rights-equality-minorities;democratic-backsliding-populism
A Needs-Based Support for #MeToo: Power and Morality Needs Shape Women’s and Men’s Support of the Campaign,Anna Kende; Boglárka Nyúl; Nóra Anna Lantos; Márton Hadarics; Diana Petlitski; Judith Kehl; Nurit Shnabel,https://doi.org/10.3389/fpsyg.2020.00593,rights-equality-minorities;public-opinion-polarization-violence;institutions-civil-society-public-service
Navigating High-Choice European Political Information Environments: a Comparative Analysis of News User Profiles and Political Knowledge,Laia Castro; Jesper Strömbäck; Frank Esser; Peter Van Aelst; Claes H. de Vreese; Toril Aalberg; Ana Sofía Cardenal; Nicoleta Corbu; David Nicolas Hopmann; Karolina Koç-Michalska; Jörg Matthes; Christian Schemer; Tamir Sheafer; Sergio Splendore; James Stanyer; Agnieszka Stępińska; Václav Štětka; Yannis Theocharis,https://doi.org/10.1177/19401612211012572,public-opinion-polarization-violence;institutions-civil-society-public-service
Resource windfalls and political sabotage: Evidence from 5.2 million political ads,David Lagziel; Ehud Lehrer; Ohad Raveh,https://doi.org/10.1111/ajae.12551,public-opinion-polarization-violence;democratic-institutions-economic-prosperity
"Community coherence, collective efficacy and civic engagement in student and youth councils: The mediating effect of community resilience",Einav Amram Asherov; Zehavit Gross,https://doi.org/10.1111/chso.12856,institutions-civil-society-public-service
Political Economy of Redistribution in the United States in the Aftermath of World War II—Evidence and Theory,Roel Beetsma; Alex Cukierman; Massimo Giuliodori,https://doi.org/10.1257/pol.20140193,democratic-institutions-economic-prosperity
Concomitant Prohibitions: Collective Punishment as the Origin of Other Violations of the Rights of Civilians under Belligerent Occupation,Jose Serralvo,https://doi.org/10.1017/s0021223722000024,rights-equality-minorities;constitutionalism-courts-rule-of-law
Dynamic Ethnonationalism: The Ongoing Changes in the Ethnonational Borders—Israel in a Global Perspective,Netanel Fisher,https://doi.org/10.3390/rel13121130,rights-equality-minorities;democratic-backsliding-populism
“I must be a bad Muslim to be good for them”: teaching about civic issues in Islamic education in Israel,Ayman K. Agbaria; Aline Muff,https://doi.org/10.1080/13613324.2023.2192944,rights-equality-minorities;institutions-civil-society-public-service
"Legislating the Progressive Arab Society: State Authority and Social Rights in the 1964 Interim Constitutions of Egypt, Iraq, and Syria",Relli Shechter,https://doi.org/10.1017/s0738248025000094,constitutionalism-courts-rule-of-law;rights-equality-minorities
The Challenges of Conceptualizing Terrorism,Leonard Weinberg; Ami Pedahzur; Sivan Hirsch‐Hoefler,https://doi.org/10.1080/095465590899768,public-opinion-polarization-violence
Can Occupation Resulting from a War of Self-Defense Become Illegal?,Ariel Zemach,https://doi.org/10.24926/19441992.665,constitutionalism-courts-rule-of-law;rights-equality-minorities
Interreligious Dialogue in Haifa: Challenges and Prospects of Religious Leadership Engagement in the Shadow of War,Uriel Simonsohn; Maayan Karen Raveh,https://doi.org/10.3390/rel17020249,institutions-civil-society-public-service;public-opinion-polarization-violence
